date,other,ba1,ba2,ba4,ba5
2021-01-01,99.99214577442665,0.007854225573358466,0,0,0
2021-01-02,99.97565527874707,0.024344721252941653,0,0,0
2021-01-03,99.84756097560975,0.1524390243902439,0,0,0
2021-01-04,99.82133040131941,0.1786695986805937,0,0,0
2021-01-05,99.83897937697405,0.1610206230259491,0,0,0
2021-01-06,99.8380754105945,0.16192458940550544,0,0,0
2021-01-07,99.84295461930033,0.15704538069966426,0,0,0
2021-01-08,99.8539631382818,0.1460368617181992,0,0,0
2021-01-09,99.8681125439625,0.13188745603751467,0,0,0
2021-01-10,99.94028662420382,0.05971337579617833,0,0,0
2021-01-11,99.97340991278452,0.026590087215486065,0,0,0
2021-01-12,99.97255160298639,0.027448397013614408,0,0,0
2021-01-13,99.98361282569509,0.016387174304910688,0,0,0
2021-01-14,99.98953427524856,0.010465724751439037,0,0,0
2021-01-15,99.9905535613074,0.009446438692612885,0,0,0
2021-01-16,99.99079655791266,0.009203442087340665,0,0,0
2021-01-17,99.99102857399184,0.008971426008163997,0,0,0
2021-01-18,99.99095963476925,0.009040365230755323,0,0,0
2021-01-19,99.99137670848964,0.008623291510369507,0,0,0
2021-01-20,99.99132208096498,0.008677919035015401,0,0,0
2021-01-21,99.99107381951264,0.008926180487369454,0,0,0
2021-01-22,99.98523476720149,0.014765232798503789,0,0,0
2021-01-23,99.98414711477488,0.01585288522511097,0,0,0
2021-01-24,99.98916693749324,0.010833062506770663,0,0,0
2021-01-25,99.98880241867757,0.011197581322434353,0,0,0
2021-01-26,99.98749296479271,0.012507035207304108,0,0,0
2021-01-27,99.98759766836164,0.012402331638348009,0,0,0
2021-01-28,99.9877518525323,0.01224814746769551,0,0,0
2021-01-29,99.99394343165162,0.006056568348373811,0,0,0
2021-01-30,99.99409123138737,0.005908768612621129,0,0,0
2021-01-31,99.98851498794073,0.011485012059262662,0,0,0
2021-02-01,99.9892795883362,0.01072041166380789,0,0,0
2021-02-02,99.99503574265289,0.004964257347100874,0,0,0
2021-02-03,99.99520038396928,0.004799616030717543,0,0,0
2021-02-04,99.99515128006206,0.004848719937936384,0,0,0
2021-02-05,99.99517118161185,0.004828818388140421,0,0,0
2021-02-06,99.99516441005802,0.00483558994197292,0,0,0
2021-02-07,100,0,0,0,0
2021-02-08,100,0,0,0,0
2021-02-09,100,0,0,0,0
2021-02-10,100,0,0,0,0
2021-02-11,100,0,0,0,0
2021-02-12,100,0,0,0,0
2021-02-13,100,0,0,0,0
2021-02-14,100,0,0,0,0
2021-02-15,100,0,0,0,0
