date,other,ba1,ba2
2021-01-01,99.97322695510161,0.026773044898396298,0
2021-01-02,99.95221374997402,0.04778625002597078,0
2021-01-03,99.51524345001566,0.4847565499843361,0
2021-01-04,99.54595308575,0.454046914249997,0
2021-01-05,99.60325203252032,0.3967479674796748,0
2021-01-06,99.64929627512477,0.35070372487524526,0
2021-01-07,99.6807129574401,0.31928704255991014,0
2021-01-08,99.72044220959573,0.27955779040426965,0
2021-01-09,99.7560587580209,0.2439412419791059,0
2021-01-10,99.87042436022028,0.12957563977972142,0
2021-01-11,99.93023255813954,0.06976744186046512,0
2021-01-12,99.95244322910473,0.04755677089525621,0
2021-01-13,99.97100608872137,0.02899391127863149,0
2021-01-14,99.98362713529443,0.01637286470556131,0
2021-01-15,99.98536728124085,0.014632718759145449,0
2021-01-16,99.98584838907495,0.01415161092504363,0
2021-01-17,99.9862416876863,0.013758312313689519,0
2021-01-18,99.98163199706113,0.018368002938880468,0
2021-01-19,99.98257763839888,0.01742236160111503,0
2021-01-20,99.98246690628562,0.017533093714385904,0
2021-01-21,99.98195841414461,0.01804158585539669,0
2021-01-22,99.97508222864548,0.02491777135453005,0
2021-01-23,99.97320471596998,0.02679528403001072,0
2021-01-24,99.97801714662565,0.02198285337436799,0
2021-01-25,99.98862602365787,0.011373976342129208,0
2021-01-26,99.98729109741375,0.012708902586261677,0
2021-01-27,99.98108925869894,0.018910741301059002,0
2021-01-28,99.98129092609915,0.018709073900841908,0
2021-01-29,99.98151685047132,0.018483149528679684,0
2021-01-30,99.98199279711885,0.01800720288115246,0
2021-01-31,99.97667910447761,0.023320895522388058,0
2021-02-01,99.97717155575849,0.022828444241524942,0
2021-02-02,99.98335460245241,0.016645397547578093,0
2021-02-03,99.98884924174844,0.011150758251561105,0
2021-02-04,99.98857599817215,0.011424001827840292,0
2021-02-05,99.99430977580516,0.005690224194833275,0
2021-02-06,99.99429907074853,0.005700929251467988,0
2021-02-07,100,0,0
2021-02-08,100,0,0
2021-02-09,100,0,0
2021-02-10,100,0,0
2021-02-11,100,0,0
2021-02-12,100,0,0
2021-02-13,100,0,0
2021-02-14,100,0,0
2021-02-15,100,0,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.99446198150301,0.005538018496981779,0
2021-02-21,99.99446596568899,0.005534034311012727,0
2021-02-22,99.99430945200022,0.0056905479997723775,0
2021-02-23,99.99428212018982,0.00571787981016639,0
2021-02-24,99.99435984207558,0.0056401579244218835,0
2021-02-25,99.99451664199155,0.005483358008444371,0
2021-02-26,99.99462683359303,0.005373166406963623,0
2021-02-27,100,0,0
2021-02-28,99.99472601656029,0.005273983439691999,0
2021-03-01,99.99476604208101,0.005233957918978331,0
2021-03-02,99.99489274770173,0.005107252298263533,0
2021-03-03,99.99506781750924,0.004932182490752157,0
2021-03-04,99.99521851391412,0.00478148608587549,0
2021-03-05,99.98109819487762,0.01890180512238919,0
2021-03-06,99.98113029531088,0.018869704689121615,0
2021-03-07,99.98609114933468,0.013908850665306692,0
2021-03-08,99.98654286098775,0.013457139012245996,0
2021-03-09,99.986643515426735,0.013356484573260316,0
2021-03-10,99.9820603668655,0.0179396331345024,0
2021-03-11,99.98187174257876,0.01812825742125538,0
2021-03-12,99.99568388795372,0.00431611204626872,0
2021-03-13,99.99579849586151,0.004201504138481576,0
2021-03-14,99.98752235577922,0.012477644220771118,0
2021-03-15,99.98464727105242,0.01535272894757043,0
2021-03-16,99.98518847663482,0.014811523365178107,0
2021-03-17,99.98915518924194,0.010844810758052272,0
2021-03-18,99.98964124166983,0.010358758330168156,0
2021-03-19,99.98969567905475,0.010304320945249707,0
2021-03-20,99.98987717640708,0.010122823592927519,0
2021-03-21,99.99670054111127,0.0032994588887422464,0
2021-03-22,100,0,0
2021-03-23,100,0,0
2021-03-24,100,0,0
2021-03-25,100,0,0
2021-03-26,100,0,0
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,100,0,0
2021-03-30,100,0,0
2021-03-31,100,0,0
2021-04-01,100,0,0
2021-04-02,100,0,0
2021-04-03,100,0,0
2021-04-04,100,0,0
2021-04-05,100,0,0
2021-04-06,100,0,0
2021-04-07,100,0,0
2021-04-08,100,0,0
2021-04-09,100,0,0
2021-04-10,100,0,0
2021-04-11,100,0,0
2021-04-12,100,0,0
2021-04-13,100,0,0
2021-04-14,100,0,0
2021-04-15,100,0,0
2021-04-16,100,0,0
2021-04-17,100,0,0
2021-04-18,100,0,0
2021-04-19,100,0,0
2021-04-20,100,0,0
2021-04-21,100,0,0
2021-04-22,99.98107238460915,0,0.018927615390855256
2021-04-23,99.99030672298,0,0.009693277020009694
2021-04-24,99.99336637510307,0,0.0066336248969418995
2021-04-25,99.99501818362975,0,0.004981816370248592
2021-04-26,99.99598662974365,0,0.004013370256339692
2021-04-27,99.99664945122797,0,0.0033505487720238746
2021-04-28,99.99712503234339,0,0.002874967656613863
2021-04-29,100,0,0
2021-04-30,100,0,0
2021-05-01,100,0,0
2021-05-02,100,0,0
2021-05-03,100,0,0
2021-05-04,100,0,0
2021-05-05,100,0,0
2021-05-06,100,0,0
2021-05-07,100,0,0
2021-05-08,100,0,0
2021-05-09,100,0,0
2021-05-10,100,0,0
2021-05-11,100,0,0
2021-05-12,100,0,0
2021-05-13,100,0,0
2021-05-14,100,0,0
2021-05-15,99.99586024176187,0.004139758238118893,0
2021-05-16,99.99578343734188,0.004216562658121099,0
2021-05-17,99.9955985915493,0.004401408450704225,0
2021-05-18,99.99540398933725,0.004596010662744736,0
2021-05-19,99.99045163754417,0.009548362455838823,0
2021-05-20,99.99011369253584,0.009886307464162135,0
2021-05-21,99.98990154001515,0.01009845998485231,0
2021-05-22,99.99458112062425,0.0054188793757450945,0
2021-05-23,99.99443486003672,0.005565139963270076,0
2021-05-24,99.99402771141901,0.005972288580984233,0
2021-05-25,99.99365079365079,0.006349206349206349,0
2021-05-26,100,0,0
2021-05-27,100,0,0
2021-05-28,100,0,0
2021-05-29,100,0,0
2021-05-30,100,0,0
2021-05-31,100,0,0
2021-06-01,100,0,0
2021-06-02,100,0,0
2021-06-03,100,0,0
2021-06-04,100,0,0
2021-06-05,100,0,0
2021-06-06,100,0,0
2021-06-07,100,0,0
