date,other,ba1,ba2
2021-01-01,99.96030958523517,0.039690414764834286,0
2021-01-02,99.93839835728953,0.06160164271047226,0
2021-01-03,99.7156205565712,0.28437944342880356,0
2021-01-04,99.64288825015242,0.35711174984757427,0
2021-01-05,99.69294298268832,0.30705701731166285,0
2021-01-06,99.74592736511731,0.25407263488267823,0
2021-01-07,99.78186699479838,0.2181330052016332,0
2021-01-08,99.80862076464703,0.1913792353529642,0
2021-01-09,99.83496254919385,0.1650374508061445,0
2021-01-10,99.89677419354838,0.1032258064516129,0
2021-01-11,99.9447895100069,0.05521048999309868,0
2021-01-12,99.97146525895278,0.02853474104722499,0
2021-01-13,99.98587371097612,0.014126289023873428,0
2021-01-14,99.98651018481047,0.013489815189531901,0
2021-01-15,99.98786260468503,0.012137395314965407,0
2021-01-16,99.9882005899705,0.011799410029498525,0
2021-01-17,99.97705106138841,0.022948938611589212,0
2021-01-18,99.98844865426823,0.01155134573177775,0
2021-01-19,99.9780533304071,0.021946669592889278,0
2021-01-20,99.97805814591334,0.021941854086670324,0
2021-01-21,99.9774419129258,0.022558087074216106,0
2021-01-22,99.9751737835154,0.024826216484607744,0
2021-01-23,99.97342898897304,0.026571011026969578,0
2021-01-24,99.98630512188443,0.013694878115584772,0
2021-01-25,99.98592342342343,0.014076576576576577,0
2021-01-26,100,0,0
2021-01-27,99.98417971839899,0.0158202816010125,0
2021-01-28,99.984375,0.015625,0
2021-01-29,99.96925914540424,0.03074085459575776,0
2021-01-30,99.97008227374718,0.029917726252804783,0
2021-01-31,99.97101029134656,0.02898970865342803,0
2021-02-01,99.97275946608553,0.02724053391446472,0
2021-02-02,99.97475385003789,0.025246149962130777,0
2021-02-03,99.98788612961842,0.012113870381586917,0
2021-02-04,99.9877029021151,0.012297097884899163,0
2021-02-05,100,0,0
2021-02-06,100,0,0
2021-02-07,100,0,0
2021-02-08,100,0,0
2021-02-09,100,0,0
2021-02-10,100,0,0
2021-02-11,99.98785818358427,0.012141816415735794,0
2021-02-12,99.98791394730482,0.01208605269518975,0
2021-02-13,99.98804685632322,0.011953143676786996,0
2021-02-14,99.98813760379596,0.011862396204033215,0
2021-02-15,99.98825739783936,0.011742602160638799,0
2021-02-16,99.98760074395537,0.012399256044637322,0
2021-02-17,99.98701804491756,0.012981955082435416,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.98634066384375,0.013659336156262804,0
2021-02-21,99.98627504803733,0.01372495196266813,0
2021-02-22,99.98576107076748,0.014238929232521716,0
2021-02-23,99.9857020303117,0.01429796968830426,0
2021-02-24,99.98586172769689,0.014138272303124557,0
2021-02-25,99.97259523157031,0.027404768429706773,0
2021-02-26,99.97291440953413,0.027085590465872153,0
2021-02-27,99.98652291105121,0.013477088948787061,0
2021-02-28,99.97326560620239,0.026734393797620645,0
2021-03-01,99.97353447135107,0.026465528648934762,0
2021-03-02,99.9741835549245,0.025816445075513103,0
2021-03-03,99.97516145057129,0.024838549428713365,0
2021-03-04,99.98790225018148,0.012097749818533753,0
2021-03-05,99.98808672861568,0.011913271384322134,0
2021-03-06,99.98812915479583,0.011870845204178538,0
2021-03-07,100,0,0
2021-03-08,100,0,0
2021-03-09,100,0,0
2021-03-10,99.98868650299808,0.011313497001923294,0
2021-03-11,99.9885987914719,0.011401208528103978,0
2021-03-12,99.989164589879735,0.010835410120273052,0
2021-03-13,99.98945036396245,0.010549636037556704,0
2021-03-14,99.9791492910759,0.020850708924103418,0
2021-03-15,99.98079139454477,0.01920860545524395,0
2021-03-16,99.98151912770284,0.018480872297172424,0
2021-03-17,99.99096739228615,0.009032607713846988,0
2021-03-18,99.9913897020837,0.008610297916307904,0
2021-03-19,99.99145079935026,0.00854920064973925,0
2021-03-20,99.99162338750209,0.008376612497905847,0
2021-03-21,100,0,0
2021-03-22,100,0,0
2021-03-23,100,0,0
2021-03-24,100,0,0
2021-03-25,100,0,0
2021-03-26,100,0,0
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,100,0,0
2021-03-30,100,0,0
2021-03-31,100,0,0
2021-04-01,100,0,0
2021-04-02,100,0,0
2021-04-03,100,0,0
2021-04-04,100,0,0
2021-04-05,100,0,0
2021-04-06,100,0,0
2021-04-07,100,0,0
2021-04-08,100,0,0
2021-04-09,100,0,0
2021-04-10,100,0,0
2021-04-11,100,0,0
2021-04-12,100,0,0
2021-04-13,100,0,0
2021-04-14,100,0,0
2021-04-15,100,0,0
2021-04-16,99.99428277399804,0.005717226001943856,0
2021-04-17,99.99418334108887,0.0058166589111214514,0
2021-04-18,99.99403376886819,0.005966231131794045,0
2021-04-19,99.993969364371,0.006030635628995295,0
2021-04-20,99.99384539635646,0.006154603643525356,0
