date,other,ba1,ba2
2021-01-01,99.97173658497194,0.02826341502806153,0
2021-01-02,99.78576595626286,0.21423404373713203,0
2021-01-03,99.21832995574673,0.7816700442532776,0
2021-01-04,99.40007197242319,0.5999280275768021,0
2021-01-05,99.53871876004116,0.46128123995882775,0
2021-01-06,99.62659442936048,0.37340557063951135,0
2021-01-07,99.69728023369495,0.30271976630505204,0
2021-01-08,99.7588240148924,0.24117598510761218,0
2021-01-09,99.796126401631,0.20387359836901126,0
2021-01-10,99.89021243893066,0.10978756106933084,0
2021-01-11,99.89292725001488,0.10707274998512879,0
2021-01-12,99.92934164849005,0.07065835150993824,0
2021-01-13,99.95576022039452,0.04423977960546159,0
2021-01-14,99.97287690396996,0.02712309603003526,0
2021-01-15,99.97755033317347,0.022449666826535507,0
2021-01-16,99.97931165746725,0.02068834253274965,0
2021-01-17,99.98061545917132,0.019384540828689123,0
2021-01-18,99.95638266938064,0.04361733061936609,0
2021-01-19,99.97478856776145,0.025211432238545987,0
2021-01-20,99.980083343547,0.01991665645299669,0
2021-01-21,99.9823742993784,0.01762570062159971,0
2021-01-22,99.97716942363172,0.022830576368277955,0
2021-01-23,99.97682760666254,0.023172393337473465,0
2021-01-24,99.98306424297165,0.016935757028339164,0
2021-01-25,99.98834498834499,0.011655011655011654,0
2021-01-26,99.94818988407485,0.051810115925134376,0
2021-01-27,99.96429151111833,0.035708488881675056,0
2021-01-28,99.97209402168079,0.027905978319201455,0
2021-01-29,99.97617799799895,0.02382200200104817,0
2021-01-30,99.97902192825498,0.02097807174500537,0
2021-01-31,99.9750501492001,0.024949850799892214,0
2021-02-01,99.97657668208703,0.023423317912982376,0
2021-02-02,99.98296615943674,0.017033840563252328,0
2021-02-03,99.98871522879874,0.011284771201263895,0
2021-02-04,99.988478598997645,0.011521401002361887,0
2021-02-05,99.9942680270549,0.0057319729450876974,0
2021-02-06,99.99426934097421,0.005730659025787965,0
2021-02-07,100,0,0
2021-02-08,100,0,0
2021-02-09,100,0,0
2021-02-10,100,0,0
2021-02-11,100,0,0
2021-02-12,100,0,0
2021-02-13,100,0,0
2021-02-14,100,0,0
2021-02-15,100,0,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.9943936760666,0.005606323933396871,0
2021-02-21,99.99441122226568,0.005588777734309506,0
2021-02-22,99.99428310084609,0.005716899153898925,0
2021-02-23,99.99426013086901,0.005739869130983812,0
2021-02-24,99.99433908859325,0.005660911406736483,0
2021-02-25,99.99449854211365,0.0055014578863398795,0
2021-02-26,99.99460916442048,0.005390835579514824,0
2021-02-27,100,0,0
2021-02-28,99.99471095361505,0.0052890463849367955,0
2021-03-01,99.99475093170962,0.0052490682903784565,0
2021-03-02,99.99488019660045,0.005119803399549456,0
2021-03-03,99.99505806770446,0.004941932295527551,0
2021-03-04,99.99520521672419,0.004794783275795934,0
2021-03-05,99.98578333807222,0.014216661927779355,0
2021-03-06,99.98580889309365,0.014191106906338694,0
2021-03-07,99.9907011344616,0.009298865538404314,0
2021-03-08,99.99100233939176,0.008997660608241857,0
2021-03-09,99.99106664284439,0.008933357155619081,0
2021-03-10,99.98649743451256,0.013502565487442615,0
2021-03-11,99.98636611525177,0.013633884748227595,0
2021-03-12,99.99567361772085,0.004326382279138184,0
2021-03-13,99.99578858707096,0.004211412929037692,0
2021-03-14,99.93749218652331,0.06250781347668458,0
2021-03-15,99.96922011465507,0.03077988534492709,0
2021-03-16,99.97896768446579,0.021032315534220813,0
2021-03-17,99.98731631303339,0.012683686966605663,0
2021-03-18,99.99030766248512,0.009692337514884663,0
2021-03-19,99.9919651978283,0.008034802171692243,0
2021-03-20,99.99323181049068,0.0067681895093062595,0
2021-03-21,100,0,0
2021-03-22,100,0,0
2021-03-23,100,0,0
2021-03-24,100,0,0
2021-03-25,100,0,0
2021-03-26,100,0,0
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,100,0,0
2021-03-30,100,0,0
2021-03-31,100,0,0
2021-04-01,100,0,0
2021-04-02,100,0,0
2021-04-03,100,0,0
2021-04-04,100,0,0
2021-04-05,100,0,0
2021-04-06,100,0,0
2021-04-07,100,0,0
2021-04-08,100,0,0
2021-04-09,100,0,0
2021-04-10,100,0,0
2021-04-11,100,0,0
2021-04-12,100,0,0
2021-04-13,100,0,0
2021-04-14,100,0,0
2021-04-15,100,0,0
2021-04-16,100,0,0
2021-04-17,100,0,0
2021-04-18,100,0,0
2021-04-19,100,0,0
2021-04-20,100,0,0
2021-04-21,100,0,0
2021-04-22,100,0,0
2021-04-23,100,0,0
2021-04-24,100,0,0
2021-04-25,100,0,0
2021-04-26,100,0,0
2021-04-27,100,0,0
2021-04-28,100,0,0
2021-04-29,100,0,0
2021-04-30,100,0,0
2021-05-01,100,0,0
2021-05-02,100,0,0
2021-05-03,100,0,0
2021-05-04,100,0,0
2021-05-05,100,0,0
2021-05-06,100,0,0
2021-05-07,100,0,0
2021-05-08,100,0,0
2021-05-09,100,0,0
2021-05-10,100,0,0
2021-05-11,100,0,0
2021-05-12,100,0,0
2021-05-13,100,0,0
2021-05-14,100,0,0
2021-05-15,100,0,0
2021-05-16,100,0,0
2021-05-17,100,0,0
2021-05-18,100,0,0
2021-05-19,100,0,0
2021-05-20,100,0,0
2021-05-21,100,0,0
2021-05-22,100,0,0
2021-05-23,100,0,0
2021-05-24,100,0,0
2021-05-25,100,0,0
2021-05-26,100,0,0
2021-05-27,100,0,0
2021-05-28,100,0,0
2021-05-29,100,0,0
2021-05-30,100,0,0
2021-05-31,100,0,0
2021-06-01,100,0,0
2021-06-02,100,0,0
2021-06-03,100,0,0
2021-06-04,100,0,0
2021-06-05,100,0,0
2021-06-06,100,0,0
2021-06-07,100,0,0
2021-06-08,100,0,0
2021-06-09,100,0,0
2021-06-10,100,0,0
2021-06-11,100,0,0
2021-06-12,100,0,0
2021-06-13,100,0,0
2021-06-14,100,0,0
2021-06-15,100,0,0
2021-06-16,100,0,0
2021-06-17,100,0,0
2021-06-18,100,0,0
2021-06-19,100,0,0
2021-06-20,100,0,0
2021-06-21,100,0,0
2021-06-22,100,0,0
2021-06-23,100,0,0
2021-06-24,100,0,0
2021-06-25,100,0,0
2021-06-26,100,0,0
2021-06-27,100,0,0
2021-06-28,100,0,0
2021-06-29,100,0,0
2021-06-30,100,0,0
2021-07-01,100,0,0
2021-07-02,100,0,0
2021-07-03,100,0,0
2021-07-04,100,0,0
2021-07-05,99.99319403797726,0.006805962022731912,0
2021-07-06,99.99391097850575,0.006089021494245873,0
2021-07-07,99.99453969640712,0.005460303592879763,0
2021-07-08,99.99497083081874,0.005029169181251257,0
2021-07-09,99.99535121565711,0.004648784342894333,0
2021-07-10,99.99567941240008,0.004320587599913587,0
2021-07-11,99.99602369875541,0.003976301244582289,0
2021-07-12,100,0,0
2021-07-13,100,0,0
2021-07-14,100,0,0
2021-07-15,100,0,0
2021-07-16,100,0,0
2021-07-17,100,0,0
