date,other,ba1,ba2
2021-01-01,100,0,0
2021-01-02,99.97501457483136,0.02498542516865162,0
2021-01-03,99.51271886356129,0.4872811364387182,0
2021-01-04,99.55700464259135,0.44299535740865437,0
2021-01-05,99.62436217565953,0.37563782434046245,0
2021-01-06,99.67040618955514,0.3295938104448743,0
2021-01-07,99.70405862457723,0.29594137542277343,0
2021-01-08,99.74469326719674,0.255306732803268,0
2021-01-09,99.78127500666845,0.2187249933315551,0
2021-01-10,99.87991266375545,0.12008733624454147,0
2021-01-11,99.93494973388528,0.06505026611472502,0
2021-01-12,99.9511420544766,0.04885794552339073,0
2021-01-13,99.97002398081534,0.029976019184652276,0
2021-01-14,99.98297582567245,0.017024174327545112,0
2021-01-15,99.98474912307456,0.01525087692542321,0
2021-01-16,99.98515439429929,0.014845605700712586,0
2021-01-17,99.98551214565123,0.014487854348770944,0
2021-01-18,99.98067259373794,0.019327406262079627,0
2021-01-19,99.98173182316405,0.01826817683595177,0
2021-01-20,99.98170675935243,0.018293240647580717,0
2021-01-21,99.9813136503784,0.018686349621601418,0
2021-01-22,99.97422680412372,0.02577319587628866,0
2021-01-23,99.97239856472537,0.027601435274634274,0
2021-01-24,99.97759229174837,0.022407708251638563,0
2021-01-25,99.98844798706175,0.01155201293825449,0
2021-01-26,99.98715973292245,0.012840267077555213,0
2021-01-27,99.98067010309278,0.019329896907216492,0
2021-01-28,99.98081228014071,0.01918771985929005,0
2021-01-29,99.98107494322483,0.01892505677517032,0
2021-01-30,99.98161201348452,0.018387986515476552,0
2021-01-31,99.97619756024993,0.023802439750074383,0
2021-02-01,99.97671033478895,0.02328966521106259,0
2021-02-02,99.9830623306233,0.01693766937669377,0
2021-02-03,99.98877098422324,0.011229015776767165,0
2021-02-04,99.98852947923837,0.01147052076164258,0
2021-02-05,99.99429419148692,0.005705808513066301,0
2021-02-06,99.99429451703085,0.0057054829691333365,0
2021-02-07,100,0,0
2021-02-08,100,0,0
2021-02-09,100,0,0
2021-02-10,100,0,0
2021-02-11,100,0,0
2021-02-12,100,0,0
2021-02-13,100,0,0
2021-02-14,100,0,0
2021-02-15,100,0,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.9944589128387,0.005541087161301046,0
2021-02-21,99.99446259482806,0.005537405171936429,0
2021-02-22,99.9943055634645,0.005694436535504811,0
2021-02-23,99.99427721185761,0.005722788142382968,0
2021-02-24,99.99435538496274,0.005644615037254459,0
2021-02-25,99.99451273046532,0.005487269534679543,0
2021-02-26,99.9946219210498,0.005378078950198988,0
2021-02-27,100,0,0
2021-02-28,99.99472184102186,0.0052781589781484214,0
2021-03-01,99.99476247839522,0.005237521604776619,0
2021-03-02,99.99488987684603,0.00511012315396801,0
2021-03-03,99.99506514015,0.0049348598499802596,0
2021-03-04,99.9952118745511,0.00478812544888676,0
2021-03-05,99.9858001609315,0.014199839068490556,0
2021-03-06,99.98582431602324,0.014175683976751877,0
2021-03-07,99.99071193052525,0.00928806947475967,0
2021-03-08,99.98652109448713,0.013478905512872352,0
2021-03-09,99.98662267011504,0.013377329884954964,0
2021-03-10,99.98203216242926,0.017967837570748362,0
2021-03-11,99.98185694198757,0.018143058012427993,0
2021-03-12,99.99136404853405,0.00863595146595276,0
2021-03-13,99.9873907195696,0.012609280430396769,0
2021-03-14,99.97919613880336,0.020803861196638095,0
2021-03-15,99.98079508354138,0.019204916458613407,0
2021-03-16,99.97776624916625,0.022233750833765657,0
2021-03-17,99.98191027496381,0.018089725036179453,0
2021-03-18,99.97926816626929,0.020731833730693476,0
2021-03-19,99.9759425370313,0.02405746296869093,0
2021-03-20,99.97973246858533,0.02026753141467369,0
2021-03-21,99.98348635973315,0.016513640266860433,0
2021-03-22,99.98294970161979,0.017050298380221655,0
2021-03-23,99.98317234880356,0.016827651196445997,0
2021-03-24,99.98378676351373,0.01621323648626739,0
2021-03-25,99.98411891754543,0.015881082454580107,0
2021-03-26,99.9873577749684,0.012642225031605562,0
2021-03-27,99.98749100916284,0.01250899083716421,0
2021-03-28,99.99064079366069,0.009359206339302428,0
2021-03-29,99.98793509078845,0.012064909211558183,0
2021-03-30,99.98814709455655,0.011852905443446825,0
2021-03-31,99.98846164940723,0.01153835059278276,0
2021-04-01,99.99173075332837,0.008269246671628212,0
2021-04-02,99.99198311108735,0.008016888912642633,0
2021-04-03,99.99207941704509,0.00792058295490548,0
2021-04-04,99.99203144921377,0.007968550786230343,0
2021-04-05,99.9973994903001,0.0026005096999011804,0
2021-04-06,100,0,0
2021-04-07,100,0,0
2021-04-08,100,0,0
2021-04-09,100,0,0
2021-04-10,100,0,0
2021-04-11,100,0,0
2021-04-12,100,0,0
2021-04-13,100,0,0
2021-04-14,100,0,0
2021-04-15,100,0,0
2021-04-16,100,0,0
2021-04-17,100,0,0
2021-04-18,100,0,0
2021-04-19,100,0,0
2021-04-20,100,0,0
2021-04-21,100,0,0
2021-04-22,100,0,0
2021-04-23,100,0,0
2021-04-24,100,0,0
2021-04-25,100,0,0
2021-04-26,100,0,0
2021-04-27,100,0,0
2021-04-28,100,0,0
2021-04-29,100,0,0
2021-04-30,100,0,0
2021-05-01,100,0,0
2021-05-02,100,0,0
2021-05-03,100,0,0
2021-05-04,100,0,0
2021-05-05,100,0,0
2021-05-06,100,0,0
2021-05-07,100,0,0
2021-05-08,100,0,0
2021-05-09,100,0,0
2021-05-10,99.99646268128758,0.0035373187124159884,0
2021-05-11,99.9963519626441,0.0036480373559025243,0
2021-05-12,99.99613869796895,0.003861302031044868,0
2021-05-13,99.99598812484955,0.0040118751504453175,0
2021-05-14,99.99578005654723,0.004219943452757733,0
2021-05-15,99.99171465263682,0.0082853473631882,0
2021-05-16,99.99156082535127,0.008439174648719355,0
2021-05-17,99.99559568377009,0.004404316229905307,0
2021-05-18,99.99540081865428,0.004599181345720461,0
2021-05-19,99.98566719220294,0.01433280779704744,0
2021-05-20,99.98515953499876,0.014840465001236704,0
2021-05-21,99.9848423605497,0.015157639450282943,0
2021-05-22,99.98915518924196,0.010844810758052272,0
2021-05-23,99.98886228211839,0.011137717881606059,0
2021-05-24,99.9880482849289,0.011951715071112706,0
2021-05-25,99.9809427010545,0.019057298945496123,0
2021-05-26,99.99323501555946,0.006764984440535787,0
2021-05-27,99.9857020303117,0.01429796968830426,0
2021-05-28,99.98492159227986,0.015078407720144751,0
2021-05-29,99.98431864513094,0.015681354869060686,0
2021-05-30,99.98400511836213,0.01599488163787588,0
2021-05-31,99.97097242380262,0.02902757619738752,0
2021-06-01,99.98079877112136,0.019201228878648235,0
