date,other,delta,omicron,ba.2
2021-01-01,99.95475299247255,0.01645345728271153,0,NA
2021-01-02,99.81567604355716,0.025521778584392012,0.11910163339382941,NA
2021-01-03,99.1784977040064,0.025276993722879892,0.6487761722205839,NA
2021-01-04,99.37892668744108,0.021590034040287004,0.5037674609400301,NA
2021-01-05,99.52421363847903,0.01971036710558734,0.3487639957294204,NA
2021-01-06,99.61800895379504,0.012514039187713714,0.28031447780478724,NA
2021-01-07,99.68800421808783,0.011893104774288694,0.22755473801472367,NA
2021-01-08,99.75571840994891,0.00555185431934266,0.1813605744318602,NA
2021-01-09,99.79427210221428,0,0.16241676140977748,NA
2021-01-10,99.8892150889049,0,0.0775494377665762,NA
2021-01-11,99.89116633411936,0,0.036277888626881916,NA
2021-01-12,99.92729112003286,0,0.037935067808933715,NA
2021-01-13,99.954551088708,0,0.024790315250175592,NA
2021-01-14,99.96055572599377,0.005843596149070138,0.017530788447210413,NA
2021-01-15,99.9666638886574,0.005208767397283107,0.015626302191849323,NA
2021-01-16,99.96877189132618,0.005064017622781327,0.015192052868343981,NA
2021-01-17,99.97036012448748,0.004939979252087141,0.014819937756261423,NA
2021-01-18,99.9754323899371,0.004913522012578616,0.009827044025157232,NA
2021-01-19,99.97699774577909,0.00460045084418273,0.00920090168836546,NA
2021-01-20,99.9769903359411,0.0046019328117809484,0.009203865623561897,NA
2021-01-21,99.98588633797516,0,0.009409108016560029,NA
2021-01-22,99.98441639395355,0,0.010389070697626096,NA
2021-01-23,99.98329435349147,0,0.011137097672346587,NA
2021-01-24,99.98869417750142,0,0.005652911249293386,NA
2021-01-25,99.99416433239962,0,0.005835667600373482,NA
2021-01-26,99.9935153362298,0,0,NA
2021-01-27,99.98700285937095,0,0,NA
2021-01-28,99.98711007991751,0,0,NA
2021-01-29,99.98092937511919,0,0,NA
2021-01-30,99.98147919496233,0,0,NA
2021-01-31,99.97603642463456,0,0,NA
2021-02-01,99.97656707674282,0,0,NA
2021-02-02,99.9829593865379,0,0,NA
2021-02-03,99.98870949531444,0,0,NA
2021-02-04,99.98847395112955,0,0,NA
2021-02-05,99.99426605504587,0,0,NA
2021-02-06,99.99426736986928,0,0,NA
2021-02-07,100,0,0,NA
2021-02-08,100,0,0,NA
2021-02-09,100,0,0,NA
2021-02-10,100,0,0,NA
2021-02-11,100,0,0,NA
2021-02-12,100,0,0,NA
2021-02-13,100,0,0,NA
2021-02-14,100,0,0,NA
2021-02-15,100,0,0,NA
2021-02-16,100,0,0,NA
2021-02-17,100,0,0,NA
2021-02-18,100,0,0,NA
2021-02-19,100,0,0,NA
2021-02-20,99.9887772852253,0.005611357387352,0.005611357387352,NA
2021-02-21,99.9888124405661,0.0055937797169547466,0.0055937797169547466,NA
2021-02-22,99.98855638839618,0.005721805801911083,0.005721805801911083,NA
2021-02-23,99.98851696618247,0.005741516908767297,0.005741516908767297,NA
2021-02-24,99.98867497168743,0.0056625141562853904,0.0056625141562853904,NA
2021-02-25,99.98899405679067,0.00550297160466652,0.00550297160466652,NA
2021-02-26,99.98921600345088,0.005391998274560552,0.005391998274560552,NA
2021-02-27,100,0,0,NA
2021-02-28,99.99470955454449,0,0.005290445455507353,NA
2021-03-01,99.99474900231043,0,0.005250997689561015,NA
2021-03-02,99.99487809875025,0,0.005121901249743904,NA
2021-03-03,99.99011222623227,0.0049438868838680965,0.0049438868838680965,NA
2021-03-04,99.98560598790903,0.00959600806064677,0.004798004030323385,NA
2021-03-05,99.98576985105777,0.009486765961483729,0.0047433829807418644,NA
2021-03-06,99.9857947819499,0.009470145366731379,0.0047350726833656894,NA
2021-03-07,99.99069291265299,0.009307087347014752,0,NA
2021-03-08,99.99099301959018,0.009006980409817608,0,NA
2021-03-09,99.99105705598284,0.008942944017170452,0,NA
2021-03-10,99.9954944807389,0.0045055192610948406,0,NA
2021-03-11,100,0,0,NA
2021-03-12,100,0,0,NA
2021-03-13,100,0,0,NA
2021-03-14,99.94163018553263,0,0,NA
2021-03-15,99.97306034482759,0,0,NA
2021-03-16,99.98267605459517,0,0,NA
2021-03-17,99.98731355456077,0,0,NA
2021-03-18,99.99030632027919,0,0,NA
2021-03-19,99.99196436771054,0,0,NA
2021-03-20,99.98984702856369,0.0033843238121023423,0,NA
