date,other,ba.1,delta
2021-01-01,99.97415130105118,NA,0.025848698948819575
2021-01-02,99.96423142269516,NA,0.03576857730483769
2021-01-03,99.90195204563686,0.06239415277653979,0.03565380158659417
2021-01-04,99.90166414523449,0.0529500756429652,0.045385779122541596
2021-01-05,99.91931021763187,0.03227591294725194,0.048413869420877914
2021-01-06,99.89953390319023,0.0345866890656653,0.06587940774412439
2021-01-07,99.91103425807584,0.026313810991654765,0.06265193093251134
2021-01-08,99.93270721788234,0.020480411948857486,0.046812370168817105
2021-01-09,99.94322053145582,0.017033840563252328,0.0397456279809221
2021-01-10,99.90728400069537,0.011589499913078751,0.08112649939155125
2021-01-11,99.93966530119718,0.006351020926613954,0.053983677876218605
2021-01-12,99.95114151194812,0.006662521097983475,0.04219596695389534
2021-01-13,99.98204228226267,0,0.017957717737327565
2021-01-14,99.92383011658904,0,0.07616988341093651
2021-01-15,99.9335306168905,0,0.06646938310949235
2021-01-16,99.94140833067007,0,0.058591669329924365
2021-01-17,99.94797357057385,0,0.05202642942614848
2021-01-18,99.94309363683395,0,0.05690636316606312
2021-01-19,99.94164275640713,0,0.05835724359286096
2021-01-20,99.94151191694692,0,0.058488083053077934
2021-01-21,99.98997594226144,0,0.010024057738572574
2021-01-22,99.98889320819681,0,0.011106791803187648
2021-01-23,99.98802036537886,0,0.011979634621144054
2021-01-24,99.98779222364647,0,0.012207776353537203
2021-01-25,99.99368806412926,0,0.006311935870731552
2021-01-26,100,0,0
2021-01-27,100,0,0
2021-01-28,100,0,0
2021-01-29,100,0,0
2021-01-30,100,0,0
2021-01-31,100,0,0
2021-02-01,100,0,0
2021-02-02,100,0,0
2021-02-03,99.99400659274797,0,0.005993407252022773
2021-02-04,99.9938642778255,0,0.006135722174499937
2021-02-05,99.99388079794393,0,0.0061192020560518895
2021-02-06,99.99384993849938,0,0.006150061500615005
2021-02-07,99.99369562476357,0,0.0063043752364140716
2021-02-08,99.98786407766991,0,0.012135922330097087
2021-02-09,99.98272983708479,0,0.0172701629152035
2021-02-10,99.98891905368718,0,0.011080946312815114
2021-02-11,99.98917338818816,0,0.010826611811833486
2021-02-12,99.98915165979605,0,0.010848340203948795
2021-02-13,99.98920436143798,0,0.010795638562020943
