date,ba.1,other,delta
2021-01-01,0,99.95045417010735,0.049545829892650696
2021-01-02,0,99.94013000342115,0.05986999657885734
2021-01-03,0.017053206002728513,99.91473396998636,0.06821282401091405
2021-01-04,0.02905709719599012,99.89103588551504,0.07990701728897283
2021-01-05,0.059598702072710424,99.86755843983843,0.07284285808886828
2021-01-06,0.07565250283696885,99.84869499432605,0.07565250283696885
2021-01-07,0.08389261744966443,99.84419942473633,0.07190795781399809
2021-01-08,0.07839184724788623,99.86001455848591,0.061593594266196317
2021-01-09,0.07639836289222372,99.86903137789905,0.05457025920873124
2021-01-10,0.06693067097997658,99.84382843438006,0.08924089463996877
2021-01-11,0.06095145216834791,99.88114466827173,0.05790387955993052
2021-01-12,0.0318626930348153,99.92140535718079,0.04673194978439578
2021-01-13,0.012480693926582317,99.97035835192436,0.017160954149050688
2021-01-14,0,99.73958027848488,0.26041972151512666
2021-01-15,0,99.83699584208647,0.1630041579135468
2021-01-16,0,99.86100045768141,0.13899954231858017
2021-01-17,0,99.88093466289627,0.11906533710373565
2021-01-18,0,99.8766771902131,0.12332280978689818
2021-01-19,0,99.88528490149129,0.1147150985087037
2021-01-20,0,99.88910451899085,0.11089548100914888
2021-01-21,0,99.97164461247637,0.02835538752362949
2021-01-22,0,99.97391894006572,0.026081059934275726
2021-01-23,0,99.98322053806142,0.016779461938587165
2021-01-24,0,99.97729079141592,0.022709208584080844
2021-01-25,0,99.98828079221845,0.011719207781553966
2021-01-26,0,99.99349000716097,0.006509992839007875
2021-01-27,0,99.99347002742589,0.006529972574115188
2021-01-28,0,99.99351869855467,0.006481301445330222
2021-01-29,0,99.99360327512314,0.006396724876863044
2021-01-30,0,99.99378804820473,0.006211951795254069
2021-01-31,0,100,0
2021-02-01,0,99.9941037735849,0.005896226415094339
2021-02-02,0,99.99428277399804,0.005717226001943856
2021-02-03,0,99.98864346147295,0.011356538527056953
2021-02-04,0,99.98841519925857,0.011584800741427247
2021-02-05,0,99.9884845693229,0.011515430677107323
2021-02-06,0,99.98848324311874,0.011516756881262238
2021-02-07,0,99.98824221046443,0.011757789535567312
2021-02-08,0,99.98864990636173,0.011350093638272515
2021-02-09,0,99.98382051558623,0.016179484413763344
2021-02-10,0,99.98968327659135,0.010316723408645413
2021-02-11,0,99.9900353744208,0.00996462557919386
2021-02-12,0,99.99011564693092,0.009884353069091627
2021-02-13,0,99.99023055881204,0.009769441187964047
2021-02-14,0,99.99023389813956,0.009766101860442404
2021-02-15,0,99.99515292520962,0.0048470747903640145
2021-02-16,0,100,0
2021-02-17,0,100,0
2021-02-18,0,100,0
2021-02-19,0,100,0
2021-02-20,0,99.9943661971831,0.005633802816901408
2021-02-21,0,99.9943829691625,0.005617030837499297
2021-02-22,0,99.99425320383885,0.005746796161140164
2021-02-23,0,99.99423331987774,0.0057666801222536175
2021-02-24,0,99.98862408281668,0.011375917183322905
2021-02-25,0,99.98893682929528,0.011063170704723974
2021-02-26,0,99.98914282612236,0.01085717387763965
2021-02-27,0,99.9946328896522,0.0053671103477887505
2021-02-28,0.005327934359848687,99.9893441312803,0.005327934359848687
2021-03-01,0.005292405398253506,99.98941518920348,0.005292405398253506
2021-03-02,0.005163688939378292,99.98967262212125,0.005163688939378292
2021-03-03,0.004985293384515679,99.99002941323097,0.004985293384515679
2021-03-04,0.004837227301310888,99.98548831809606,0.009674454602621776
2021-03-05,0.004780114722753345,99.98565965583174,0.00956022944550669
2021-03-06,0.004774637127578304,99.98567608861725,0.009549274255156608
2021-03-07,0,99.99061385395157,0.009386146048432513
2021-03-08,0,99.99091817273636,0.009081827263645445
2021-03-09,0,99.9864706412916,0.013529358708397221
2021-03-10,0,99.9863673543579,0.01363264564209761
2021-03-11,0,99.9908282124186,0.009171787581399615
2021-03-12,0,99.98690985251767,0.013090147482328299
2021-03-13,0,99.98726655348047,0.012733446519524617
2021-03-14,0,99.98739813492396,0.012601865076031251
2021-03-15,0,99.9844973257887,0.01550267421130145
2021-03-16,0,99.97756002692797,0.022439973072032313
2021-03-17,0,99.9817464953271,0.018253504672897193
2021-03-18,0,99.98256016742239,0.017439832577607253
2021-03-19,0,99.98264852859523,0.017351471404775123
2021-03-20,0,99.97953196424916,0.020468035750835775
2021-03-21,0,99.97998532256987,0.020014677430115417
2021-03-22,0,99.97931533767711,0.020684662322887574
2021-03-23,0,99.9897917517354,0.010208248264597793
2021-03-24,0,99.98687319506433,0.013126804935678657
2021-03-25,0,99.9807104967047,0.019289503295290146
2021-03-26,0,99.98400460667328,0.015995393326721903
2021-03-27,0,99.98733696340383,0.012663036596175764
2021-03-28,0,99.98104684587926,0.01895315412073159
2021-03-29,0,99.97557624790109,0.024423752098916198
2021-03-30,0,99.96402446336492,0.03597553663508814
2021-03-31,0,99.95626567146772,0.043734328532275935
2021-04-01,0,99.93592243829052,0.0640775617094779
2021-04-02,0,99.93521742651227,0.0647825734877318
2021-04-03,0,99.92003625023322,0.07996374976677238
2021-04-04,0,99.92494102509114,0.07505897490885696
2021-04-05,0,99.9028871391076,0.09711286089238845
2021-04-06,0,99.90205933142606,0.0979406685739323
2021-04-07,0,99.88996647815964,0.11003352184037463
2021-04-08,0,99.89091475767493,0.10908524232507402
2021-04-09,0,99.88337601095252,0.11662398904748625
2021-04-10,0,99.86565158978952,0.13434841021047916
2021-04-11,0,99.85340973795476,0.146590262045237
2021-04-12,0,99.8397835870764,0.16021641292358724
2021-04-13,0,99.8191509045439,0.18084909545609187
2021-04-14,0,99.82042659401168,0.17957340598832058
2021-04-15,0,99.77539401381193,0.22460598618806654
2021-04-16,0,99.73744133091687,0.26255866908313585
2021-04-17,0,99.71162482862951,0.2883751713704912
2021-04-18,0,99.6878931578438,0.31210684215619855
2021-04-19,0,99.64170020614507,0.3582997938549131
2021-04-20,0,99.55317920526143,0.4468207947385596
2021-04-21,0,99.48107605721073,0.5189239427892809
2021-04-22,0,99.43253815216792,0.5674618478320753
2021-04-23,0,99.35374629603501,0.6462537039650064
2021-04-24,0,99.32240690334163,0.6775930966583656
2021-04-25,0,99.2727588804543,0.7272411195456916
2021-04-26,0,99.18900784737012,0.81099215262989
2021-04-27,0,99.10659542787073,0.8934045721292809
2021-04-28,0,99.03497485085975,0.9650251491402504
2021-04-29,0,98.97066542252288,1.0293345774771097
2021-04-30,0,98.95947742644083,1.0405225735591652
2021-05-01,0,98.93613954158859,1.063860458411417
2021-05-02,0,98.93706618650711,1.06293381349287
2021-05-03,0,98.90434782608696,1.0956521739130434
2021-05-04,0,98.903671219888,1.0963287801120032
2021-05-05,0,98.80425684562957,1.1957431543704415
2021-05-06,0,98.68848402363204,1.311515976367967
2021-05-07,0,98.59580347675202,1.4041965232479674
2021-05-08,0,98.49825957235208,1.5017404276479367
2021-05-09,0,98.49891569531037,1.5010843046896178
2021-05-10,0,98.42209072978304,1.5779092702169626
2021-05-11,0,98.29732225300093,1.7026777469990768
2021-05-12,0,98.21491347994218,1.7850865200578103
2021-05-13,0,98.2018184770255,1.7981815229745086
2021-05-14,0,98.06944859693333,1.9305514030666724
2021-05-15,0,98.08813047670957,1.9118695232904277
2021-05-16,0,97.9874375080118,2.0125624919882066
2021-05-17,0,97.64106688111512,2.3589331188848677
2021-05-18,0,97.54776028772946,2.4522397122705404
2021-05-19,0,97.31765391904369,2.682346080956315
2021-05-20,0,97.11853307138179,2.881466928618205
2021-05-21,0,96.99623885826163,3.003761141738369
2021-05-22,0,96.72149304978679,3.278506950213214
2021-05-23,0,96.58075894635036,3.419241053649656
2021-05-24,0,96.26637287305667,3.7336271269433223
2021-05-25,0,95.67175871523698,4.328241284763024
2021-05-26,0,95.27729333798395,4.722706662016044
2021-05-27,0,94.67739554111915,5.322604458880851
2021-05-28,0,94.05539993775288,5.944600062247121
2021-05-29,0,93.75202330851408,6.247976691485919
2021-05-30,0,93.51239669421487,6.487603305785124
2021-05-31,0,92.96097172441259,7.039028275587415
2021-06-01,0,91.82606980871624,8.173930191283771
2021-06-02,0,90.73607894471857,9.263921055281443
2021-06-03,0,89.40934771443246,10.590652285567542
2021-06-04,0,88.38682871091721,11.613171289082786
2021-06-05,0,87.76480314146946,12.23519685853054
2021-06-06,0,87.10238314411373,12.897616855886262
2021-06-07,0,86.22389531235996,13.776104687640048
2021-06-08,0,84.47981807845368,15.520181921546332
2021-06-09,0,82.96930626383143,17.030693736168576
2021-06-10,0,82.07456055630674,17.92543944369326
2021-06-11,0,81.07927411652341,18.9207258834766
2021-06-12,0,80.35054476551396,19.649455234486023
2021-06-13,0,79.60078350900103,20.399216490998974
2021-06-14,0,77.79106124701121,22.208938752988782
2021-06-15,0,77.44646245595011,22.55353754404988
2021-06-16,0,76.24209575429087,23.75790424570912
2021-06-17,0,74.84093801127068,25.15906198872932
2021-06-18,0,72.85974499089252,27.140255009107467
2021-06-19,0,71.8183466279913,28.1816533720087
2021-06-20,0,71.03790033954299,28.962099660457003
2021-06-21,0,67.74018944519621,32.259810554803785
2021-06-22,0,64.52511456554947,35.474885434450535
2021-06-23,0,62.42189562615506,37.57810437384494
2021-06-24,0,60.26512869071189,39.73487130928812
2021-06-25,0,58.58104079720638,41.41895920279363
2021-06-26,0,57.63923944135958,42.360760558640415
2021-06-27,0,56.78194751042434,43.21805248957567
2021-06-28,0,54.79301979810627,45.206980201893735
2021-06-29,0,52.3532961230955,47.64670387690451
2021-06-30,0,49.96336996336996,50.03663003663004
2021-07-01,0,48.08897022594496,51.911029774055045
2021-07-02,0,46.7860048820179,53.21399511798211
2021-07-03,0,45.82496989160979,54.1750301083902
2021-07-04,0,44.97700989271283,55.022990107287164
2021-07-05,0,43.49391517246345,56.50608482753655
2021-07-06,0,41.54281670205237,58.45718329794762
2021-07-07,0,40.465625540252404,59.534374459747596
2021-07-08,0,39.454371410338226,60.54562858966177
2021-07-09,0,38.149749435000494,61.85025056499951
2021-07-10,0,37.42866274026389,62.571337259736104
2021-07-11,0,37.063935183241675,62.936064816758325
2021-07-12,0,35.932366079669215,64.06763392033079
2021-07-13,0,34.857347927507625,65.14265207249237
2021-07-14,0,33.771120013934855,66.22887998606515
2021-07-15,0,32.89448639045746,67.10551360954254
2021-07-16,0,32.113034007019245,67.88696599298076
2021-07-17,0,31.390712945590998,68.60928705440901
2021-07-18,0,30.654296041210117,69.34570395878987
2021-07-19,0,29.359440111122982,70.64055988887702
2021-07-20,0,28.366238894373147,71.63376110562686
2021-07-21,0,27.351055763619236,72.64894423638077
2021-07-22,0,26.046843313351008,73.95315668664897
2021-07-23,0,25.026991553231575,74.97300844676842
2021-07-24,0,24.42478958201716,75.575210417982845
2021-07-25,0,24.149836353476488,75.8501636465235
2021-07-26,0,23.560238927082157,76.43976107291785
2021-07-27,0,22.806067172264356,77.19393282773565
2021-07-28,0,22.151117294148335,77.84888270585166
2021-07-29,0,21.529829193827872,78.47017080617212
2021-07-30,0,21.271133375078268,78.72886662492172
2021-07-31,0,20.988291749555817,79.01170825044419
