date,other,delta,omicron,ba.2
2021-01-01,99.93006129921422,0.04114041222693051,0.02879828855885136,NA
2021-01-02,99.79011855465426,0.051052243462476596,0.15882920188326055,NA
2021-01-03,99.37290175460822,0.05067460568822449,0.5764236397035536,NA
2021-01-04,99.44803135988933,0.05764685536403989,0.49432178474664207,NA
2021-01-05,99.5752377298512,0.05261571346359377,0.37214655668521013,NA
2021-01-06,99.65685230873272,0.031309095918546255,0.3118385953487207,NA
2021-01-07,99.70453508893692,0.02974478970433679,0.265720121358742,NA
2021-01-08,99.755664149267,0.022212350066637052,0.2221235006663705,NA
2021-01-09,99.78342086739941,0.016243434945043045,0.2003356976555309,NA
2021-01-10,99.87812309567336,0.016619577862722286,0.10525732646390781,NA
2021-01-11,99.9274135010888,0.006048874909266876,0.06653762400193564,NA
2021-01-12,99.94308840268117,0,0.05691159731883143,NA
2021-01-13,99.96281145407215,0,0.03718854592785422,NA
2021-01-14,99.94156147732585,0.029219261337073393,0.029219261337073393,NA
2021-01-15,99.94791124075424,0.026044379622877374,0.026044379622877378,NA
2021-01-16,99.949359396364,0.02532030181799767,0.025320301817997666,NA
2021-01-17,99.95060020747913,0.0246998962604357,0.0246998962604357,NA
2021-01-18,99.9557783018868,0.02456761006289308,0.019654088050314465,NA
2021-01-19,99.95859022729364,0.023005429281310392,0.018404343425048313,NA
2021-01-20,99.95857116553121,0.02301601914932793,0.018412815319462345,NA
2021-01-21,99.98588035958016,0,0.014119640419823977,NA
2021-01-22,99.98440829478716,0,0.015591705212826776,NA
2021-01-23,99.98328504568754,0,0.01671495431245821,NA
2021-01-24,99.98868778280543,0,0.011312217194570135,NA
2021-01-25,99.99415990188635,0,0.005840098113648308,NA
2021-01-26,99.99351070733289,0,0.006489292667099286,NA
2021-01-27,99.98699186991871,0,0.013008130081300811,NA
2021-01-28,99.98710010319918,0,0.012899896800825594,NA
2021-01-29,99.98091481646415,0,0.019085183535848333,NA
2021-01-30,99.98146546398121,0,0.01853453601878166,NA
2021-01-31,99.97601918465229,0,0.023980815347721823,NA
2021-02-01,99.9706916764361,0.005861664712778428,0.023446658851113713,NA
2021-02-02,99.97726626882638,0.005683432793407218,0.017050298380221655,NA
2021-02-03,99.97741261505449,0.011293692472753967,0.011293692472753967,NA
2021-02-04,99.97694258704173,0.01152870647913304,0.01152870647913304,NA
2021-02-05,99.98279421885753,0.011470520761642577,0.005735260380821288,NA
2021-02-06,99.98279816513761,0.01146788990825688,0.00573394495412844,NA
2021-02-07,99.98828971251244,0.01171028748755782,0,NA
2021-02-08,99.9943470887507,0.0056529112492933855,0,NA
2021-02-09,99.99462538965925,0.005374610340750295,0,NA
2021-02-10,100,0,0,NA
2021-02-11,100,0,0,NA
2021-02-12,100,0,0,NA
2021-02-13,100,0,0,NA
2021-02-14,100,0,0,NA
2021-02-15,100,0,0,NA
2021-02-16,100,0,0,NA
2021-02-17,100,0,0,NA
2021-02-18,100,0,0,NA
2021-02-19,100,0,0,NA
2021-02-20,99.98877602559067,0.005611987204669173,0.005611987204669173,NA
2021-02-21,99.98881181472366,0.0055940926381740875,0.0055940926381740875,NA
2021-02-22,99.98855573357747,0.005722133211261158,0.005722133211261158,NA
2021-02-23,99.98851630684429,0.005741846577859439,0.005741846577859439,NA
2021-02-24,99.98301149555468,0.011325669630216886,0.005662834815108443,NA
2021-02-25,99.98349017665511,0.011006548896593471,0.0055032744482967355,NA
2021-02-26,99.98382400517632,0.010783996549121103,0.005391998274560552,NA
2021-02-27,99.99466894125173,0.005331058748267406,0,NA
2021-02-28,99.98941910908898,0.005290445455507354,0.005290445455507354,NA
2021-03-01,99.98949745313239,0.005251273433807698,0.005251273433807698,NA
2021-03-02,99.98975462322626,0.005122688386865426,0.005122688386865426,NA
2021-03-03,99.9901102704841,0.00494486475794887,0.00494486475794887,NA
2021-03-04,99.98560322487762,0.009597850081581724,0.004798925040790862,NA
2021-03-05,99.98576715058354,0.009488566277635448,0.004744283138817724,NA
2021-03-06,99.98579209093062,0.009471939379587969,0.0047359696897939845,NA
2021-03-07,99.99069117989295,0.00930882010705143,0,NA
2021-03-08,99.99099180254032,0.009008197459688316,0,NA
2021-03-09,99.98658498412556,0.01341501587443545,0,NA
2021-03-10,99.98197792295562,0.013516557783284523,0.0045055192610948406,NA
2021-03-11,99.986354953152,0.009096697898662784,0.004548348949331392,NA
2021-03-12,99.98701411133236,0.008657259111765216,0.004328629555882608,NA
2021-03-13,99.9873593730249,0.008427084650065308,0.004213542325032654,NA
2021-03-14,99.97914320276978,0.008342718892086931,0.012514078338130397,NA
2021-03-15,99.98075294479945,0.007698822080221725,0.011548233120332587,NA
2021-03-16,99.98143541380462,0.007425834478149483,0.011138751717224223,NA
2021-03-17,99.98912412993039,0.003625290023201855,0.00725058004640371,NA
2021-03-18,99.98961254804196,0.003462483986011564,0.006924967972023128,NA
2021-03-19,99.98966728662947,0.0034442377901770333,0.006888475580354067,NA
2021-03-20,99.98646087191985,0.006769564040075819,0.006769564040075819,NA
2021-03-21,99.99337989474031,0.0066201052596736275,0,NA
2021-03-22,99.99316005471955,0.006839945280437755,0,NA
2021-03-23,99.99662264851904,0.0033773514809686245,0,NA
2021-03-24,99.99674362564721,0.0032563743527955972,0,NA
2021-03-25,99.99680857854088,0.003191421459117891,0,NA
2021-03-26,99.99682358172925,0.0031764182707578934,0,NA
2021-03-27,100,0,0,NA
2021-03-28,100,0,0,NA
2021-03-29,100,0,0,NA
2021-03-30,99.994049567106,0.005950432893993037,0,NA
2021-03-31,99.9942112879884,0.005788712011577423,0,NA
2021-04-01,99.9889392766287,0.011060723371308484,0,NA
2021-04-02,99.98927671438528,0.010723285614712348,0,NA
2021-04-03,99.97881412038878,0.02118587961123911,0,NA
2021-04-04,99.97868315169602,0.02131684830397826,0,NA
2021-04-05,99.96607692709148,0.033923072908512084,0,NA
2021-04-06,99.96924023377423,0.030759766225776686,0,NA
2021-04-07,99.96692196127324,0.033078038726749956,0,NA
2021-04-08,99.96384764364106,0.036152356358941255,0,NA
2021-04-09,99.96473196291818,0.03526803708182184,0,NA
2021-04-10,99.97527934341936,0.024720656580638784,0,NA
2021-04-11,99.973522048912,0.02647795108800308,0,NA
2021-04-12,99.98081028568687,0.019189714313128162,0,NA
2021-04-13,99.98103186646435,0.01896813353566009,0,NA
2021-04-14,99.98345818465391,0.016541815346078407,0,NA
2021-04-15,99.98637230853093,0.013627691469065138,0,NA
2021-04-16,99.98616236162361,0.013837638376383764,0,NA
2021-04-17,99.98592672514893,0.014073274851057842,0,NA
2021-04-18,99.98799865584947,0.01200134415054486,0,NA
2021-04-19,99.9853936413652,0.014606358634792344,0,NA
2021-04-20,99.98506682595385,0.014933174046143508,0,NA
2021-04-21,99.97693431405213,0.023065685947871548,0,NA
2021-04-22,99.97266190983898,0.027338090161021355,0,NA
2021-04-23,99.94962216624685,0.05037783375314862,0,NA
2021-04-24,99.93680340112606,0.06319659887395151,0,NA
2021-04-25,99.93387004025301,0.06612995974698102,0,NA
2021-04-26,99.91896741332408,0.08103258667592753,0,NA
2021-04-27,99.82913408630176,0.1708659136982334,0,NA
2021-04-28,99.82036275134728,0.17963724865272065,0,NA
2021-04-29,99.80649260628466,0.19350739371534198,0,NA
2021-04-30,99.80798440948041,0.19201559051958847,0,NA
2021-05-01,99.81422732858898,0.1857726714110149,0,NA
2021-05-02,99.8157849289045,0.184215071095504,0,NA
2021-05-03,99.77600367583712,0.22399632416288554,0,NA
2021-05-04,99.84147952443858,0.1585204755614267,0,NA
2021-05-05,99.82223275657739,0.177767243422612,0,NA
2021-05-06,99.7638471446973,0.23615285530270502,0,NA
2021-05-07,99.7324414715719,0.26755852842809363,0,NA
2021-05-08,99.69115521093441,0.3088447890655802,0,NA
2021-05-09,99.6776143461616,0.32238565383840423,0,NA
2021-05-10,99.6371656232214,0.36283437677859987,0,NA
2021-05-11,99.54170485792851,0.45829514207149413,0,NA
2021-05-12,99.45297951582867,0.5470204841713221,0,NA
2021-05-13,99.45194438847471,0.548055611525287,0,NA
2021-05-14,99.39764146941545,0.6023585305845423,0,NA
2021-05-15,99.37932183620761,0.6206781637923852,0,NA
2021-05-16,99.31669637551991,0.6833036244800951,0,NA
2021-05-17,99.20620842572062,0.7937915742793792,0,NA
2021-05-18,99.14236706689536,0.8576329331046312,0,NA
2021-05-19,99.00226538776691,0.997734612233094,0,NA
2021-05-20,98.94090023480042,1.0590997651995804,0,NA
2021-05-21,98.87118193891102,1.1288180610889775,0,NA
2021-05-22,98.8312757201646,1.1687242798353907,0,NA
2021-05-23,98.8271778968142,1.1728221031857908,0,NA
2021-05-24,98.69594225753625,1.3040577424637594,0,NA
2021-05-25,98.44901124466848,1.550988755331524,0,NA
2021-05-26,98.2809803244736,1.7190196755264067,0,NA
2021-05-27,97.89143440828835,2.108565591711659,0,NA
2021-05-28,97.52269579935374,2.477304200646253,0,NA
2021-05-29,97.26334320236857,2.7366567976314315,0,NA
2021-05-30,97.12653061224489,2.8734693877551023,0,NA
2021-05-31,96.81039574719433,3.1896042528056707,0,NA
2021-06-01,96.29954231181226,3.700457688187749,0,NA
2021-06-02,95.77408770010936,4.225912299890624,0,NA
2021-06-03,95.18341631947972,4.816583680520273,0,NA
2021-06-04,94.87205837015723,5.127941629842771,0,NA
2021-06-05,94.62277652831732,5.377223471682683,0,NA
2021-06-06,94.16886009313626,5.831139906863738,0,NA
2021-06-07,93.4923308803972,6.507669119602802,0,NA
2021-06-08,92.47281589801274,7.527184101987251,0,NA
2021-06-09,91.74904942965779,8.250950570342205,0,NA
2021-06-10,91.27829560585884,8.721704394141147,0,NA
2021-06-11,90.78034139936223,9.21965860063778,0,NA
2021-06-12,90.60527292981806,9.394727070181954,0,NA
2021-06-13,90.46401169163317,9.535988308366825,0,NA
2021-06-14,89.8610488570148,10.138951142985208,0,NA
2021-06-15,89.66274372035834,10.337256279641666,0,NA
2021-06-16,89.12910284463894,10.87089715536105,0,NA
2021-06-17,88.34447572132301,11.655524278676989,0,NA
2021-06-18,87.31947868967947,12.680521310320534,0,NA
2021-06-19,86.68652010160287,13.313479898397127,0,NA
2021-06-20,86.356795042054,13.643204957945995,0,NA
2021-06-21,84.68240829485057,15.31759170514943,0,NA
2021-06-22,83.44462752580002,16.55537247419998,0,NA
2021-06-23,82.7140549273021,17.2859450726979,0,NA
2021-06-24,81.63994350751848,18.360056492481515,0,NA
2021-06-25,81.02075982604416,18.979240173955855,0,NA
2021-06-26,80.59919028340082,19.40080971659919,0,NA
2021-06-27,80.29909484454939,19.70090515545061,0,NA
2021-06-28,79.56956881631424,20.430431183685755,0,NA
2021-06-29,78.58437885270868,21.415621147291322,0,NA
2021-06-30,77.28708839429895,22.71291160570105,0,NA
2021-07-01,76.43251988674666,23.56748011325334,0,NA
2021-07-02,75.9184733220823,24.081526677917694,0,NA
2021-07-03,75.62799616490892,24.372003835091082,0,NA
2021-07-04,75.25711631610376,24.742883683896224,0,NA
2021-07-05,74.9931525609422,25.00684743905779,0,NA
2021-07-06,74.07067742724384,25.929322572756178,0,NA
2021-07-07,73.72974156811213,26.270258431887868,0,NA
2021-07-08,73.58528596623836,26.41471403376165,0,NA
2021-07-09,72.92287630402383,27.077123695976155,0,NA
2021-07-10,72.71153429993508,27.28846570006492,0,NA
2021-07-11,72.79461547652237,27.20538452347764,0,NA
2021-07-12,72.38558092374393,27.614419076256077,0,NA
2021-07-13,71.94745239145932,28.052547608540685,0,NA
2021-07-14,71.7509292457485,28.249070754251505,0,NA
2021-07-15,72.02204450834157,27.977955491658427,0,NA
2021-07-16,71.84712286601875,28.152877133981242,0,NA
2021-07-17,71.57871506992912,28.421284930070897,0,NA
2021-07-18,71.3853648091644,28.614635190835607,0,NA
2021-07-19,70.72161328350347,29.278386716496527,0,NA
2021-07-20,70.62405927984254,29.375940720157466,0,NA
2021-07-21,70.29717873731293,29.70282126268708,0,NA
2021-07-22,69.76198949153252,30.23801050846748,0,NA
2021-07-23,69.4497417560588,30.550258243941194,0,NA
2021-07-24,69.45357279327474,30.54451662208636,0.001910584638899503,NA
2021-07-25,69.41734873117315,30.58078259894607,0.0018686698807788612,NA
2021-07-26,69.297614240823,30.700630233660444,0.0017555255165633832,NA
2021-07-27,68.90862729867104,31.089684054104257,0.001688647224708286,NA
2021-07-28,68.9252412359076,31.073134279866146,0.0016244842262581629,NA
2021-07-29,68.66120470097272,31.335726778974504,0.0030685200527785445,NA
2021-07-30,68.84895665661857,31.14811671398051,0.0029266294009189613,NA
2021-07-31,68.75454584349463,31.244028009526662,0.0014261469787076255,NA
2021-08-01,68.8360919795601,31.162519440124417,0.0013885803154854476,NA
2021-08-02,69.04074863137456,30.956554569725732,0.0026967988997060486,NA
2021-08-03,69.33876284661625,30.65735892961024,0.0038782237735117313,NA
2021-08-04,69.30079288924802,30.69541942326145,0.003787687490530781,NA
2021-08-05,69.60448031132675,30.393025083257456,0.0024946054157883577,NA
2021-08-06,69.67939680009808,30.3181511677803,0.002452032121620793,NA
2021-08-07,69.64007984618587,30.357470884308754,0.0024492695053700236,NA
2021-08-08,69.62352560995313,30.373988590178605,0.002485799868252607,NA
2021-08-09,69.37131851777742,30.62743087255037,0.001250609672215205,NA
2021-08-10,69.19393862218261,30.8060613778174,0,NA
2021-08-11,68.81933232644133,31.180667673558666,0,NA
2021-08-12,68.30909456470746,31.69090543529254,0,NA
2021-08-13,67.70525069755644,32.29474930244356,0,NA
2021-08-14,67.46012091193822,32.53987908806177,0,NA
2021-08-15,67.41672027522165,32.58327972477834,0,NA
2021-08-16,67.13806904159185,32.86193095840817,0,NA
2021-08-17,66.81308932736196,33.18691067263804,0,NA
2021-08-18,66.9231871596446,33.0768128403554,0,NA
2021-08-19,66.8767293957437,33.123270604256305,0,NA
2021-08-20,67.21563491950522,32.78436508049478,0,NA
2021-08-21,67.4282458514351,32.57175414856492,0,NA
2021-08-22,67.1634527647667,32.83654723523328,0,NA
2021-08-23,67.04410837089802,32.95435314389452,0.00153848520746473,NA
2021-08-24,67.43279856312216,32.56567932052726,0.0015221163505738378,NA
2021-08-25,67.55457791571874,32.44391544754644,0.0015066367348168682,NA
2021-08-26,67.63181333683764,32.36672653204258,0.0014601311197745557,NA
2021-08-27,67.38607000234907,32.61246182757811,0.0014681700728212356,NA
2021-08-28,67.09678372945488,32.90173820503725,0.0014780655078633085,NA
2021-08-29,67.03984875786489,32.958674268159385,0.0014769739757185475,NA
2021-08-30,67.34678963445826,32.65321036554174,0,NA
2021-08-31,67.33272566724587,32.667274332754154,0,NA
2021-09-01,67.29184307084391,32.70815692915608,0,NA
2021-09-02,67.24996122336752,32.75003877663249,0,NA
2021-09-03,67.325136343881,32.674863656119,0,NA
2021-09-04,67.49024887914162,32.509751120858375,0,NA
2021-09-05,67.5094298365495,32.4905701634505,0,NA
2021-09-06,67.30937370576595,32.69062629423405,0,NA
2021-09-07,66.91747141418331,33.082528585816696,0,NA
2021-09-08,66.82725998598458,33.17274001401542,0,NA
2021-09-09,66.68397818748379,33.31602181251623,0,NA
2021-09-10,66.54260996573225,33.45739003426774,0,NA
2021-09-11,66.48440860961156,33.51559139038844,0,NA
2021-09-12,66.4635903346643,33.5364096653357,0,NA
2021-09-13,66.4154978919032,33.584502108096814,0,NA
2021-09-14,66.26726158164415,33.732738418355865,0,NA
2021-09-15,66.05975785262545,33.94024214737453,0,NA
2021-09-16,66.04198724994504,33.958012750054955,0,NA
2021-09-17,66.09848484848484,33.901515151515156,0,NA
2021-09-18,65.95290602546773,34.04709397453226,0,NA
2021-09-19,65.88540167002593,34.114598329974086,0,NA
2021-09-20,66.11905145047325,33.88094854952675,0,NA
2021-09-21,66.11104606919159,33.888953930808405,0,NA
2021-09-22,66.24330915655783,33.756690843442186,0,NA
2021-09-23,66.17797809850791,33.82202190149211,0,NA
2021-09-24,66.01812770107792,33.98187229892209,0,NA
2021-09-25,65.88343778282476,34.11656221717526,0,NA
2021-09-26,65.68542217276394,34.31457782723605,0,NA
2021-09-27,65.42279674332238,34.57720325667762,0,NA
2021-09-28,65.21573327522336,34.784266724776636,0,NA
2021-09-29,65.04965488096916,34.94682349626708,0.0035216227637695444,NA
2021-09-30,64.81994945949741,35.16952126912818,0.01052927137442089,NA
2021-10-01,64.54014290239695,35.43873851677167,0.021118580831368132,NA
2021-10-02,64.5695711439656,35.40072000279612,0.029708853238265,NA
2021-10-03,64.6508728179551,35.31275976724855,0.03636741479634248,NA
