date,other,ba1,ba2
2021-01-01,99.97182078016182,0.028179219838170767,0
2021-01-02,99.78649660335505,0.2135033966449466,0
2021-01-03,99.16402421447103,0.8359757855289708,0
2021-01-04,99.32800105670596,0.671998943294045,0
2021-01-05,99.5099715099715,0.49002849002849,0
2021-01-06,99.6062797147385,0.3937202852614897,0
2021-01-07,99.68164838004839,0.31835161995160116,0
2021-01-08,99.74724201804894,0.25275798195107263,0
2021-01-09,99.7864046563785,0.21359534362150903,0
2021-01-10,99.88526471070315,0.11473528929683659,0
2021-01-11,99.8994023314989,0.10059766850109472,0
2021-01-12,99.92970874973258,0.07029125026741237,0
2021-01-13,99.95597798899449,0.044022011005502744,0
2021-01-14,99.97300791294342,0.026992087056583937,0
2021-01-15,99.97760859829825,0.022391401701746527,0
2021-01-16,99.97936493524718,0.020635064752833193,0
2021-01-17,99.98066605442506,0.019333945574943206,0
2021-01-18,99.98548902002516,0.014510979974847633,0
2021-01-19,99.98628069694058,0.01371930305940458,0
2021-01-20,99.98624736407811,0.01375263592188503,0
2021-01-21,99.98593991657684,0.014060083423161642,0
2021-01-22,99.97930677703053,0.0206932229694775,0
2021-01-23,99.97782582183048,0.02217417816952159,0
2021-01-24,99.98312141330032,0.01687858669967368,0
2021-01-25,99.98839839897906,0.01160160102094089,0
2021-01-26,99.98710509348807,0.012894906511927786,0
2021-01-27,99.98062265857124,0.01937734142875597,0
2021-01-28,99.9807803190467,0.019219680953296174,0
2021-01-29,99.98104145601617,0.01895854398382204,0
2021-01-30,99.98158040154725,0.01841959845275373,0
2021-01-31,99.9761592561688,0.023840743831207534,0
2021-02-01,99.97667094366034,0.023329056339671063,0
2021-02-02,99.98303743073616,0.016962569263824487,0
2021-02-03,99.98875583291168,0.011244167088322932,0
2021-02-04,99.98851828463172,0.011481715368276019,0
2021-02-05,99.99428930386614,0.005710696133858716,0
2021-02-06,99.99429191163878,0.005708088361207831,0
2021-02-07,100,0,0
2021-02-08,100,0,0
2021-02-09,100,0,0
2021-02-10,100,0,0
2021-02-11,100,0,0
2021-02-12,100,0,0
2021-02-13,100,0,0
2021-02-14,100,0,0
2021-02-15,100,0,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.99441278355123,0.0055872164487652245,0
2021-02-21,99.99443021053803,0.0055697894619583365,0
2021-02-22,99.99430004559963,0.005699954400364795,0
2021-02-23,99.99427327912038,0.005726720879624326,0
2021-02-24,99.99435123990284,0.0056487600971586735,0
2021-02-25,99.99450851180669,0.005491488193300384,0
2021-02-26,99.99461815833376,0.00538184166621818,0
2021-02-27,100,0,0
2021-02-28,99.99471821687,0.005281783129984683,0
2021-03-01,99.99475945917618,0.005240540823813017,0
2021-03-02,99.99488778692294,0.005112213077041051,0
2021-03-03,99.99506392220741,0.00493607779258601,0
2021-03-04,99.99521072796934,0.004789272030651341,0
2021-03-05,99.98579612707731,0.014203872922683585,0
2021-03-06,99.98582096606484,0.014179033935154552,0
2021-03-07,99.99070977331847,0.009290226681531028,0
2021-03-08,99.99100961970692,0.008990380293086396,0
2021-03-09,99.99107700544303,0.00892299455697332,0
2021-03-10,99.98651624792126,0.01348375207874511,0
2021-03-11,99.98638467822457,0.01361532177543796,0
2021-03-12,99.99568015897015,0.004319841029850101,0
2021-03-13,99.9957949623649,0.004205037635086834,0
2021-03-14,99.93758581949818,0.06241418050181,0
2021-03-15,99.96926505052058,0.03073494947942679,0
2021-03-16,99.97899341381739,0.021006586182609015,0
2021-03-17,99.9873300874224,0.012669912577603214,0
2021-03-18,99.99031972563337,0.00968027436663348,0
2021-03-19,99.99197542186354,0.008024578136463683,0
2021-03-20,99.99323981747507,0.006760182524928173,0
2021-03-21,100,0,0
2021-03-22,100,0,0
2021-03-23,100,0,0
2021-03-24,100,0,0
2021-03-25,100,0,0
2021-03-26,100,0,0
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,100,0,0
2021-03-30,100,0,0
2021-03-31,100,0,0
2021-04-01,100,0,0
2021-04-02,100,0,0
2021-04-03,100,0,0
2021-04-04,100,0,0
2021-04-05,100,0,0
2021-04-06,100,0,0
2021-04-07,100,0,0
2021-04-08,100,0,0
2021-04-09,100,0,0
2021-04-10,100,0,0
2021-04-11,100,0,0
2021-04-12,100,0,0
2021-04-13,100,0,0
2021-04-14,100,0,0
2021-04-15,100,0,0
2021-04-16,100,0,0
2021-04-17,100,0,0
2021-04-18,100,0,0
2021-04-19,100,0,0
2021-04-20,100,0,0
2021-04-21,100,0,0
2021-04-22,100,0,0
2021-04-23,100,0,0
2021-04-24,100,0,0
2021-04-25,100,0,0
2021-04-26,100,0,0
2021-04-27,100,0,0
2021-04-28,100,0,0
2021-04-29,100,0,0
2021-04-30,100,0,0
2021-05-01,100,0,0
2021-05-02,100,0,0
2021-05-03,100,0,0
2021-05-04,100,0,0
2021-05-05,100,0,0
2021-05-06,100,0,0
2021-05-07,100,0,0
2021-05-08,100,0,0
2021-05-09,100,0,0
2021-05-10,100,0,0
2021-05-11,100,0,0
2021-05-12,100,0,0
2021-05-13,100,0,0
2021-05-14,100,0,0
2021-05-15,100,0,0
2021-05-16,100,0,0
2021-05-17,100,0,0
2021-05-18,100,0,0
2021-05-19,100,0,0
2021-05-20,100,0,0
2021-05-21,100,0,0
2021-05-22,100,0,0
2021-05-23,100,0,0
2021-05-24,100,0,0
2021-05-25,100,0,0
2021-05-26,100,0,0
2021-05-27,100,0,0
2021-05-28,100,0,0
2021-05-29,100,0,0
2021-05-30,100,0,0
2021-05-31,100,0,0
2021-06-01,100,0,0
2021-06-02,100,0,0
2021-06-03,100,0,0
2021-06-04,100,0,0
2021-06-05,100,0,0
2021-06-06,100,0,0
2021-06-07,100,0,0
2021-06-08,100,0,0
2021-06-09,100,0,0
2021-06-10,100,0,0
2021-06-11,100,0,0
2021-06-12,100,0,0
2021-06-13,100,0,0
2021-06-14,100,0,0
2021-06-15,100,0,0
2021-06-16,100,0,0
2021-06-17,100,0,0
2021-06-18,100,0,0
2021-06-19,100,0,0
2021-06-20,100,0,0
2021-06-21,100,0,0
2021-06-22,100,0,0
2021-06-23,100,0,0
2021-06-24,100,0,0
2021-06-25,100,0,0
2021-06-26,100,0,0
2021-06-27,100,0,0
2021-06-28,100,0,0
2021-06-29,100,0,0
2021-06-30,100,0,0
2021-07-01,100,0,0
2021-07-02,100,0,0
2021-07-03,100,0,0
2021-07-04,100,0,0
2021-07-05,99.99319542732715,0.006804572672836145,0
2021-07-06,99.99391209058808,0.0060879094119079494,0
2021-07-07,99.99454148471615,0.0054585152838427945,0
2021-07-08,99.9949728534084,0.005027146591594611,0
2021-07-09,99.99535315985129,0.004646840148698884,0
2021-07-10,99.9956812783416,0.004318721658389116,0
2021-07-11,99.99602527922413,0.003974720775865495,0
2021-07-12,100,0,0
2021-07-13,100,0,0
2021-07-14,100,0,0
2021-07-15,100,0,0
2021-07-16,100,0,0
2021-07-17,100,0,0
2021-07-18,100,0,0
2021-07-19,100,0,0
2021-07-20,100,0,0
2021-07-21,100,0,0
2021-07-22,100,0,0
2021-07-23,100,0,0
2021-07-24,100,0,0
2021-07-25,100,0,0
2021-07-26,100,0,0
2021-07-27,100,0,0
2021-07-28,100,0,0
2021-07-29,99.99846902844546,0.0015309715545485164,0
2021-07-30,99.9985387380542,0.001461261945816407,0
2021-07-31,99.99857570146703,0.001424298532972511,0
2021-08-01,99.998613037448,0.0013869625520110955,0
2021-08-02,99.99865316237475,0.001346837625255899,0
2021-08-03,99.99870874438304,0.0012912556169619336,0
2021-08-04,99.99873891824407,0.001261081755930237,0
2021-08-05,100,0,0
2021-08-06,100,0,0
2021-08-07,100,0,0
2021-08-08,100,0,0
2021-08-09,100,0,0
2021-08-10,100,0,0
2021-08-11,100,0,0
2021-08-12,100,0,0
2021-08-13,100,0,0
2021-08-14,100,0,0
2021-08-15,100,0,0
2021-08-16,100,0,0
2021-08-17,100,0,0
2021-08-18,100,0,0
2021-08-19,100,0,0
2021-08-20,100,0,0
2021-08-21,100,0,0
2021-08-22,100,0,0
2021-08-23,99.99846571643371,0.0015342835662887212,0
2021-08-24,99.99848234204975,0.0015176579502511722,0
2021-08-25,99.9984983632159,0.001501636784094663,0
2021-08-26,99.99854503128182,0.0014549687181725595,0
2021-08-27,99.99707486873474,0.002925131265265529,0
2021-08-28,99.99705492563687,0.002945074363127669,0
2021-08-29,99.99705696249099,0.002943037509013052,0
