date,other,delta,omicron
2021-01-01,99.92172372595064,0.04943764676801385,0.028838627281341407
2021-01-02,99.78129349277131,0.05964722924418439,0.1590592779844917
2021-01-03,99.39281105210823,0.05923794613578183,0.5479510017559819
2021-01-04,99.47347903301103,0.06497287983867475,0.46154808715028944
2021-01-05,99.59851709460388,0.05931621584511878,0.34216668955100926
2021-01-06,99.6672526368659,0.05022601707684581,0.2825213460572577
2021-01-07,99.71869626154289,0.04771229486198224,0.23359144359512143
2021-01-08,99.76580796252928,0.039032006245121,0.19516003122560502
2021-01-09,99.79343335507718,0.03261578604044357,0.17395085888236572
2021-01-10,99.84989158836939,0.07227442041474398,0.07783399121587814
2021-01-11,99.91188891927203,0.045574696928265435,0.0425363837997144
2021-01-12,99.92801185687063,0.03387677323734914,0.03811136989201778
2021-01-13,99.95800345304941,0.017109704313200913,0.024886842637383146
2021-01-14,99.6990878967766,0.2833491400002342,0.01756296322315501
2021-01-15,99.81894150417828,0.16538997214484683,0.015668523676880226
2021-01-16,99.8493057907213,0.13545546901456143,0.015238740264138163
2021-01-17,99.87237786065644,0.11275354058507935,0.014868598758472002
2021-01-18,99.87484232103438,0.11530274361400189,0.009854935351624093
2021-01-19,99.88926824767002,0.10150410630248223,0.009227646027498385
2021-01-20,99.89383308714919,0.09693500738552438,0.009231905465288036
2021-01-21,99.96696243156504,0.023598263167830848,0.009439305267132339
2021-01-22,99.96874348822672,0.02083767451552407,0.010418837257762034
2021-01-23,99.97766111917792,0.011169440411035406,0.011169440411035406
2021-01-24,99.97165532879818,0.017006802721088433,0.011337868480725623
2021-01-25,99.98829245448691,0.005853772756541591,0.005853772756541591
2021-01-26,99.98699017758408,0.006504911207962012,0.006504911207962012
2021-01-27,99.97391587870884,0.013042060645582,0.013042060645582
2021-01-28,99.97412845223465,0.01293577388267253,0.01293577388267253
2021-01-29,99.96808578540882,0.012765685836471563,0.019148528754707343
2021-01-30,99.96900570295065,0.012397718819737169,0.018596578229605754
2021-01-31,99.96992662095514,0.006014675808973895,0.02405870323589558
2021-02-01,99.9294408184865,0.04703945434232963,0.023519727171164816
2021-02-02,99.95723693588391,0.02565783846965248,0.017105225646434984
2021-02-03,99.9697799603362,0.01888752478987629,0.011332514873925772
2021-02-04,99.9725207179324,0.01590905803913628,0.01157022402846275
2021-02-05,99.98044785904055,0.013801511265483568,0.005750629693951487
2021-02-06,99.98178419059491,0.012463448540338432,0.005752360864771584
2021-02-07,99.98825187969925,0.011748120300751879,0
2021-02-08,99.98865570051049,0.011344299489506523,0
2021-02-09,99.98382400517632,0.016175994823681657,0
2021-02-10,99.98968593677479,0.01031406322520757,0
2021-02-11,99.99003785614664,0.009962143853357242,0
2021-02-12,99.99011613540894,0.009883864591055102,0
2021-02-13,99.99023103599863,0.009768964001367654,0
2021-02-14,99.990234375,0.009765625,0
2021-02-15,99.99515316013958,0.004846839860411012,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.9943677837229,0.00563221627710504,0
2021-02-21,99.99438486158682,0.005615138413161884,0
2021-02-22,99.9942548546478,0.005745145352177409,0
2021-02-23,99.99423564676042,0.005764353239566519,0
2021-02-24,99.98862925692194,0.01137074307806015,0
2021-02-25,99.98894722298978,0.011052777010223818,0
