date,other,ba.1,delta
2021-01-01,99.98344781925019,NA,0.016552180749813787
2021-01-02,99.97428204029147,NA,0.02571795970852979
2021-01-03,99.91468304752155,0.059721866734920234,0.02559508574353724
2021-01-04,99.91275265377344,0.05089428529882216,0.036353060927730114
2021-01-05,99.92927864214992,0.030940594059405937,0.039780763790664773
2021-01-06,99.93369747103212,0.02210084298929688,0.04420168597859375
2021-01-07,99.94116870174933,0.0168089423573341,0.04202235589333525
2021-01-08,99.95886466474701,0.01308851576231255,0.028046819490669755
2021-01-09,99.96720056852348,0.010933143825507025,0.02186628765101405
2021-01-10,99.97205611132844,0.005588777734309506,0.022355110937238024
2021-01-11,99.98778028960714,0,0.012219710392863691
2021-01-12,99.99361471170423,0,0.006385288295766553
2021-01-13,100,0,0
2021-01-14,99.95884531718502,0,0.0411546828149803
2021-01-15,99.96333734876657,0,0.03666265123343634
2021-01-16,99.95927095000509,0,0.04072904999490887
2021-01-17,99.96027410865031,0,0.039725891349687154
2021-01-18,99.96052306933136,0,0.03947693066864051
2021-01-19,99.95841035120148,0,0.041589648798521256
2021-01-20,99.95839881667746,0,0.04160118332254784
2021-01-21,99.99054462934947,0,0.0094553706505295
2021-01-22,99.98956322079007,0,0.010436779209935814
2021-01-23,99.99440434223042,0,0.005595657769570813
2021-01-24,99.99432011814153,0,0.005679881858457343
2021-01-25,99.9941386788582,0,0.005861321141785357
2021-01-26,100,0,0
2021-01-27,100,0,0
2021-01-28,100,0,0
2021-01-29,100,0,0
2021-01-30,100,0,0
2021-01-31,100,0,0
2021-02-01,99.99410099103349,0,0.005899008966493629
2021-02-02,99.99427655677655,0,0.005723443223443223
2021-02-03,99.98863119599818,0,0.01136880400181901
2021-02-04,99.98840310796707,0,0.011596892032935173
2021-02-05,99.98846796978609,0,0.01153203021391916
2021-02-06,99.9884513223236,0,0.011548677676406051
2021-02-07,99.98820476527483,0,0.01179523472517103
2021-02-08,99.99429646951462,0,0.0057035304853704435
2021-02-09,99.99457700650758,0,0.005422993492407808
2021-02-10,100,0,0
2021-02-11,100,0,0
2021-02-12,100,0,0
2021-02-13,100,0,0
2021-02-14,100,0,0
2021-02-15,100,0,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.99424956871763,0,0.0057504312823461745
2021-02-21,99.99426736986928,0,0.005732630130703967
2021-02-22,99.99414519906323,0,0.0058548009367681494
2021-02-23,99.99414999414998,0,0.00585000585000585
2021-02-24,99.98845732094419,0,0.011542679055808852
2021-02-25,99.98876909254268,0,0.011230907457322551
2021-02-26,99.9889873905622,0,0.011012609437806287
2021-02-27,99.9945501117227,0,0.005449888277290314
2021-02-28,99.99458815889164,0,0.005411841108345058
2021-03-01,99.99461381019067,0,0.0053861898093288795
