date,other,delta,omicron
2021-01-01,99.94234887168506,0.04941525284137703,0.008235875473562838
2021-01-02,99.90622335890878,0.05967604433077578,0.03410059676044331
2021-01-03,99.75390359809911,0.059402579769178544,0.186693822131704
2021-01-04,99.71077368040491,0.0650759219088937,0.22415039768618944
2021-01-05,99.71650843881855,0.05933544303797468,0.22415611814345987
2021-01-06,99.7239129070716,0.05019765325971011,0.22588943966869549
2021-01-07,99.73779870091175,0.04767296347059174,0.21452833561766282
2021-01-08,99.76088528054274,0.038925652004671074,0.20018906745259413
2021-01-09,99.78854912166558,0.03253090435914119,0.17891997397527654
2021-01-10,99.84473771764445,0.07208605966507708,0.08317622269047356
2021-01-11,99.9061374027311,0.04541738577527478,0.04844521149362643
2021-01-12,99.92826701548589,0.03375669859487741,0.03797628591923709
2021-01-13,99.95813888587419,0.017054527977177943,0.02480658614862246
2021-01-14,99.82238218212838,0.16008974373955617,0.017528074132068194
2021-01-15,99.87410680951928,0.11026507028312946,0.0156281201976089
2021-01-16,99.88518943742824,0.0996150469372594,0.015195515634497194
2021-01-17,99.89868788455361,0.08648595221033382,0.014826163236057226
2021-01-18,99.89578315029839,0.09438507142786914,0.00983177827373637
2021-01-19,99.90102428357694,0.08976867303487167,0.009207043388191966
2021-01-20,99.90327929255712,0.08750921149594693,0.009211495946941782
2021-01-21,99.96232812205687,0.028253908457336597,0.009417969485778865
2021-01-22,99.96359854394176,0.02600104004160166,0.010400416016640664
2021-01-23,99.97212621250975,0.016724272494146507,0.01114951499609767
2021-01-24,99.96604990663725,0.022633395575171165,0.011316697787585582
2021-01-25,99.98247458815281,0.011683607898118937,0.005841803949059469
2021-01-26,99.98701973001039,0.006490134994807892,0.006490134994807892
2021-01-27,99.97397866250326,0.013010668748373666,0.013010668748373666
2021-01-28,99.97419188334732,0.012904058326343636,0.012904058326343636
2021-01-29,99.96817921466301,0.012728314134792846,0.01909247120218927
2021-01-30,99.96909574139316,0.012361703442734408,0.018542555164101613
2021-01-31,99.97000959692897,0.005998080614203455,0.02399232245681382
2021-02-01,99.96481144800893,0.011729517330361856,0.023459034660723712
