date,other,ba.1,delta
2021-01-01,99.98276753403412,NA,0.017232465965879715
2021-01-02,99.97317356702138,NA,0.026826432978628273
2021-01-03,99.91086549603352,0.062394152776539806,0.02674035118994563
2021-01-04,99.92435703479578,0.052950075642965215,0.0226928895612708
2021-01-05,99.94697528587237,0.032275912947251933,0.020748801180376242
2021-01-06,99.94564948861108,0.034586689065665296,0.019763822323237312
2021-01-07,99.95489060972858,0.02631381099165476,0.018795579279753397
2021-01-08,99.97366804178003,0.020480411948857483,0.005851546271102138
2021-01-09,99.98296615943674,0.017033840563252328,0
2021-01-10,99.9884064691902,0.011593530809808126,0
2021-01-11,99.99364797052658,0.006352029473416756,0
2021-01-12,99.99333688699359,0.006663113006396588,0
2021-01-13,100,0,0
2021-01-14,99.99385711653049,0,0.006142883469500582
2021-01-15,99.9945367132867,0,0.005463286713286712
2021-01-16,99.99467348460637,0,0.005326515393629488
2021-01-17,99.99479735705738,0,0.005202642942614848
2021-01-18,99.99482669425763,0,0.005173305742369374
2021-01-19,99.99513689636726,0,0.0048631036327384134
2021-01-20,99.9951259930789,0,0.004874006921089828
2021-01-21,100,0,0
2021-01-22,100,0,0
2021-01-23,100,0,0
2021-01-24,100,0,0
2021-01-25,100,0,0
2021-01-26,100,0,0
2021-01-27,100,0,0
2021-01-28,100,0,0
2021-01-29,100,0,0
2021-01-30,100,0,0
2021-01-31,100,0,0
2021-02-01,100,0,0
2021-02-02,100,0,0
2021-02-03,100,0,0
2021-02-04,100,0,0
2021-02-05,100,0,0
2021-02-06,100,0,0
2021-02-07,100,0,0
2021-02-08,100,0,0
2021-02-09,100,0,0
2021-02-10,100,0,0
2021-02-11,100,0,0
2021-02-12,100,0,0
2021-02-13,100,0,0
2021-02-14,100,0,0
2021-02-15,100,0,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.9939031825387,0,0.006096817461285208
2021-02-21,99.99391653485826,0,0.006083465141744736
2021-02-22,99.99376091839281,0,0.0062390816071874215
2021-02-23,99.99373315786174,0,0.006266842138246537
2021-02-24,99.99372017081134,0,0.006279829188646067
2021-02-25,99.9938744257274,0,0.0061255742725880545
2021-02-26,99.99401412666107,0,0.005985873338920147
2021-02-27,100,0,0
2021-02-28,100,0,0
2021-03-01,100,0,0
2021-03-02,100,0,0
2021-03-03,99.99443981095357,0,0.005560189046427577
2021-03-04,99.98922704012928,0,0.010772959870724482
2021-03-05,99.98939610837178,0,0.01060389162822756
2021-03-06,99.98943085134493,0,0.010569148655075833
2021-03-07,99.98965392374942,0,0.010346076250581966
2021-03-08,99.9900985197287,0,0.009901480271300559
2021-03-09,99.99025056059277,0,0.009749439407234084
2021-03-10,99.99512004684755,0,0.004879953152449736
2021-03-11,100,0,0
2021-03-12,100,0,0
2021-03-13,100,0,0
2021-03-14,100,0,0
2021-03-15,100,0,0
2021-03-16,100,0,0
2021-03-17,100,0,0
2021-03-18,100,0,0
2021-03-19,100,0,0
2021-03-20,99.99635329297644,0,0.003646707023557727
2021-03-21,99.99646505708932,0,0.003534942910671992
2021-03-22,99.99641987684376,0,0.003580123156236574
2021-03-23,99.9964875307341,0,0.003512469265893923
2021-03-24,99.99661097366727,0,0.0033890263327346053
2021-03-25,99.99667707848742,0,0.0033229215125938727
2021-03-26,99.99670075882547,0,0.003299241174529858
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,100,0,0
2021-03-30,99.99694413885834,0,0.003055861141669723
2021-03-31,99.9970439563688,0,0.0029560436312039964
2021-04-01,99.99717793142374,0,0.002822068576266403
2021-04-02,99.99726124941802,0,0.0027387505819844987
2021-04-03,99.99729517730114,0,0.002704822698872089
2021-04-04,99.99727854129814,0,0.002721458701864199
2021-04-05,99.9973361037854,0,0.0026638962146034793
2021-04-06,100,0,0
2021-04-07,100,0,0
2021-04-08,100,0,0
2021-04-09,100,0,0
2021-04-10,100,0,0
2021-04-11,100,0,0
2021-04-12,100,0,0
2021-04-13,100,0,0
2021-04-14,100,0,0
2021-04-15,99.99767906048369,0,0.002320939516316205
2021-04-16,99.9952746603662,0,0.0047253396337861775
2021-04-17,99.99518860662047,0,0.00481139337952271
2021-04-18,99.99506939822005,0,0.004930601779947242
2021-04-19,99.99248854503116,0,0.007511454968827462
2021-04-20,99.99231537693076,0,0.007684623069238453
2021-04-21,99.99209340326279,0,0.007906596737211079
2021-04-22,99.99161073825503,0,0.008389261744966443
2021-04-23,99.9942759015455,0,0.005724098454493416
2021-04-24,99.99412731970871,0,0.005872680291284941
2021-04-25,99.99412576732163,0,0.005874232678356389
2021-04-26,99.99703817788705,0,0.0029618221129638954
2021-04-27,99.99108840304183,0,0.008911596958174905
2021-04-28,99.98806646976342,0,0.011933530236582236
2021-04-29,99.99106185198427,0,0.008938148015731139
2021-04-30,99.99114181947027,0,0.008858180529719196
2021-05-01,99.99116529728774,0,0.008834702712253732
2021-05-02,99.99110241124654,0,0.008897588753447814
2021-05-03,99.99113213124446,0,0.008867868755542416
2021-05-04,99.9969807674889,0,0.0030192325110956794
2021-05-05,100,0,0
2021-05-06,100,0,0
2021-05-07,99.99344949561116,0,0.00655050438883794
2021-05-08,99.99323615949135,0,0.006763840508640805
2021-05-09,99.99308508799226,0,0.0069149120077447
2021-05-10,99.99268898961837,0,0.007311010381634742
2021-05-11,99.99245795308846,0,0.00754204691153179
2021-05-12,99.98804161517917,0,0.011958384820823531
2021-05-13,99.97103368368782,0,0.028966316312174126
2021-05-14,99.97391077485,0,0.026089225150013044
2021-05-15,99.96576221860822,0,0.034237781391765816
2021-05-16,99.96509903149811,0,0.03490096850187592
2021-05-17,99.95427108103165,0,0.04572891896835559
2021-05-18,99.9378377086023,0,0.062162291397695225
2021-05-19,99.9102960231237,0,0.0897039768763082
2021-05-20,99.89655529119686,0,0.10344470880314471
2021-05-21,99.867661849558,0,0.13233815044200942
2021-05-22,99.86937013687738,0,0.1306298631226217
2021-05-23,99.85995215031802,0,0.14004784968197465
2021-05-24,99.83058292024849,0,0.16941707975152165
2021-05-25,99.79268374239282,0,0.20731625760716912
2021-05-26,99.785836664763,0,0.2141633352370074
2021-05-27,99.76603773584907,0,0.23396226415094346
2021-05-28,99.74508085716562,0,0.2549191428343822
2021-05-29,99.7104087373821,0,0.289591262617905
2021-05-30,99.69530258146423,0,0.30469741853575966
2021-05-31,99.60191895478206,0,0.3980810452179238
2021-06-01,99.57725213890288,0,0.4227478610971314
2021-06-02,99.49733278621255,0,0.5026672137874435
2021-06-03,99.43253467843631,0,0.5674653215636821
2021-06-04,99.34363751852636,0,0.6563624814736396
2021-06-05,99.3054824792171,0,0.6945175207829107
2021-06-06,99.12654674014766,0,0.8734532598523448
2021-06-07,99.02603313307847,0,0.9739668669215366
2021-06-08,98.75854104513522,0,1.241458954864787
2021-06-09,98.61083936607318,0,1.3891606339268245
2021-06-10,98.38678138443487,0,1.6132186155651151
2021-06-11,98.20220375024164,0,1.797796249758361
2021-06-12,98.10126582278481,0,1.89873417721519
2021-06-13,98.06329711856401,0,1.9367028814359941
2021-06-14,97.67983600447259,0,2.3201639955273943
2021-06-15,97.56590428951961,0,2.4340957104803893
2021-06-16,97.42287086643266,0,2.5771291335673374
2021-06-17,97.09009513150531,0,2.9099048684946833
2021-06-18,96.62752465946454,0,3.3724753405354626
2021-06-19,96.33895131086142,0,3.661048689138576
2021-06-20,96.19137849360493,0,3.808621506395074
2021-06-21,95.88377723970945,0,4.116222760290557
2021-06-22,95.64975419719877,0,4.350245802801225
2021-06-23,95.37944807552651,0,4.620551924473492
2021-06-24,95.38297304510274,0,4.61702695489725
2021-06-25,95.47610681658468,0,4.5238931834153195
2021-06-26,95.50649350649351,0,4.4935064935064934
2021-06-27,95.57068414859641,0,4.429315851403598
2021-06-28,95.34715525554483,0,4.652844744455158
2021-06-29,94.74986468723421,0,5.250135312765793
2021-06-30,94.15366236093482,0,5.846337639065183
2021-07-01,93.76608521589934,0,6.233914784100658
2021-07-02,93.46346827960684,0,6.536531720393154
2021-07-03,93.10859390897375,0,6.891406091026249
2021-07-04,92.96023772463563,0,7.039762275364369
2021-07-05,92.3874926943308,0,7.612507305669198
2021-07-06,91.91866527632952,0,8.08133472367049
2021-07-07,91.40652402665731,0,8.593475973342686
2021-07-08,91.23650107991361,0,8.763498920086395
2021-07-09,90.8224373689989,0,9.177562631001098
2021-07-10,90.70974920031524,0,9.290250799684763
2021-07-11,90.61194920310236,0,9.388050796897641
2021-07-12,90.52845222882057,0,9.471547771179434
2021-07-13,90.3444485159399,0,9.655551484060094
2021-07-14,90.38886119222278,0,9.611138807777223
2021-07-15,90.16926025795132,0,9.830739742048666
2021-07-16,89.97180829641562,0,10.028191703584373
2021-07-17,89.81901131554461,0,10.180988684455382
2021-07-18,89.66652104266782,0,10.333478957332169
2021-07-19,89.28717906652449,0,10.712820933475514
2021-07-20,88.98613781240515,0,11.01386218759486
2021-07-21,88.6537053223406,0,11.3462946776594
2021-07-22,88.35431343111213,0,11.645686568887863
2021-07-23,88.0615946060215,0,11.938405393978504
2021-07-24,87.96016246111303,0,12.03983753888697
2021-07-25,87.86017849553761,0,12.13982150446239
2021-07-26,87.62963863231242,0,12.370361367687572
2021-07-27,87.3006462322879,0,12.699353767712102
2021-07-28,87.17511961722487,0,12.82488038277512
2021-07-29,86.90083623312503,0,13.099163766874966
2021-07-30,86.95185499368107,0,13.048145006318922
2021-07-31,86.82980940535816,0,13.170190594641834
2021-08-01,86.7392509045865,0,13.260749095413502
2021-08-02,86.67626034318249,0,13.323739656817507
2021-08-03,86.6020541439088,0,13.397945856091189
2021-08-04,86.43217533359355,0,13.567824666406441
2021-08-05,86.43822804183317,0,13.56177195816682
2021-08-06,86.37749868307965,0,13.622501316920346
2021-08-07,86.15894955079474,0,13.841050449205254
2021-08-08,86.14933991086694,0,13.850660089133054
2021-08-09,85.78680916889326,0,14.213190831106735
2021-08-10,85.60342368045649,0,14.396576319543508
2021-08-11,85.3908988210758,0,14.609101178924194
2021-08-12,85.20181372184645,0,14.798186278153572
2021-08-13,84.76353987825816,0,15.236460121741846
2021-08-14,84.77998163156792,0,15.220018368432076
2021-08-15,84.6565872039612,0,15.343412796038802
2021-08-16,84.59050534054873,0,15.40949465945127
2021-08-17,84.4325951546012,0,15.567404845398794
2021-08-18,84.26693662424476,0,15.73306337575524
2021-08-19,84.16968274153052,0,15.830317258469462
2021-08-20,84.31887726493535,0,15.681122735064642
2021-08-21,84.30133461971378,0,15.698665380286222
2021-08-22,84.17418191187838,0,15.825818088121615
2021-08-23,84.08355240803334,0,15.916447591966666
2021-08-24,84.19114966829481,0,15.808850331705186
2021-08-25,84.37720963120093,0,15.622790368799075
2021-08-26,84.15255661134654,0,15.847443388653465
2021-08-27,84.07473136103907,0,15.92526863896094
2021-08-28,84.00302957825082,0,15.996970421749184
2021-08-29,84.07570369477429,0,15.924296305225727
