date,other,ba.1,delta
2021-01-01,99.99171087533156,NA,0.008289124668435012
2021-01-02,99.98282229665894,NA,0.0171777033410633
2021-01-03,99.9828972122456,NA,0.017102787754403968
2021-01-04,99.97086459319688,NA,0.029135406803117485
2021-01-05,99.96680828465216,NA,0.03319171534784918
2021-01-06,99.95575500916503,NA,0.04424499083496618
2021-01-07,99.95793774786684,NA,0.04206225213315707
2021-01-08,99.96070726915521,NA,0.03929273084479371
2021-01-09,99.97265518184304,NA,0.02734481815695925
2021-01-10,99.93292342090552,NA,0.06707657909446618
2021-01-11,99.96024100070342,NA,0.039758999296571555
2021-01-12,99.97229562697126,NA,0.027704373028727303
2021-01-13,99.98905138030813,NA,0.010948619691874559
2021-01-14,99.88586489698423,NA,0.11413510301575533
2021-01-15,99.9117464589359,NA,0.0882535410641105
2021-01-16,99.91165627495285,NA,0.08834372504714495
2021-01-17,99.92169146436963,NA,0.07830853563038373
2021-01-18,99.91900994597373,NA,0.08099005402629214
2021-01-19,99.92059882362918,NA,0.07940117637082662
2021-01-20,99.92134363577478,NA,0.07865636422523481
2021-01-21,99.9432275157307,0.03311728249041965,0.023655201778871173
2021-01-22,99.96082425761969,0.018282013110815117,0.020893729269502993
2021-01-23,99.97572407611436,0.013071651323037852,0.011204272562603871
2021-01-24,99.97298795831615,0.009951804830890401,0.01706023685295497
2021-01-25,99.98004273203259,0.008217698574816275,0.011739569392594679
2021-01-26,99.98587125452391,0.007607786025583896,0.006520959450500483
2021-01-27,99.98691270776077,0.006543646119617851,0.006543646119617851
2021-01-28,99.99350185197218,0,0.006498148027812073
2021-01-29,99.99358768836164,0,0.006412311638345622
2021-01-30,99.99377334993773,0,0.006226650062266499
2021-01-31,100,0,0
2021-02-01,100,0,0
2021-02-02,100,0,0
2021-02-03,99.99429549343981,0,0.005704506560182543
2021-02-04,99.99417724467217,0,0.005822755327821124
2021-02-05,99.99420525004345,0,0.005794749956539374
2021-02-06,99.9941765665036,0,0.005823433496389471
2021-02-07,99.99404584697827,0,0.0059541530217326576
2021-02-08,99.98846464413428,0,0.011535355865728458
2021-02-09,99.9890158172232,0,0.010984182776801407
2021-02-10,99.99464237878382,0,0.005357621216180016
2021-02-11,99.99468650371945,0,0.005313496280552602
2021-02-12,99.99463346570784,0,0.0053665342921541265
2021-02-13,99.99464323976858,0,0.005356760231412041
2021-02-14,99.99463404163983,0,0.005365958360163125
2021-02-15,100,0,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.99391690492122,0,0.0060830950787760804
2021-02-21,99.99393718928094,0,0.00606281071904935
2021-02-22,99.9938283034006,0,0.006171696599395173
2021-02-23,99.99389126450824,0,0.0061087354917532056
2021-02-24,99.98797354179194,0,0.012026458208057726
2021-02-25,99.98825808724241,0,0.011741912757588211
2021-02-26,99.98853868194843,0,0.011461318051575933
2021-02-27,99.99431818181817,0,0.00568181818181818
2021-02-28,99.99435825105782,0,0.005641748942172072
2021-03-01,99.99435570356154,0,0.0056442964384489465
2021-03-02,99.9944570700072,0,0.00554292999279419
2021-03-03,99.99467149784195,0,0.005328502158043374
2021-03-04,99.98971405060686,0,0.010285949393128985
2021-03-05,99.98990816429509,0,0.010091835704914724
2021-03-06,99.99000549697666,0,0.009994503023337164
2021-03-07,99.9902186139776,0,0.009781386022399374
2021-03-08,99.99063758075086,0,0.009362419249133976
2021-03-09,99.9861732036687,0,0.013826796331290036
2021-03-10,99.98606530725998,0,0.013934692740025081
2021-03-11,99.99065114757164,0,0.00934885242836442
2021-03-12,99.98668264748967,0,0.013317352510320945
2021-03-13,99.98705501618123,0,0.012944983818770225
2021-03-14,99.98718222602008,0,0.012817773979918817
2021-03-15,99.98421841710724,0,0.015781582892764143
2021-03-16,99.97718457677391,0,0.02281542322610084
2021-03-17,99.98149039351422,0,0.018509606485766113
2021-03-18,99.98230777396412,0,0.017692226035879832
2021-03-19,99.98241294407316,0,0.017587055926837847
2021-03-20,99.97923228687134,0,0.020767713128655982
2021-03-21,99.97970367363507,0,0.020296326364927945
2021-03-22,99.98254128984951,0,0.017458710150494085
2021-03-23,99.99311294765839,0,0.006887052341597795
2021-03-24,99.99004281589167,0,0.009957184108334162
2021-03-25,99.9837657066788,0,0.016234293321211728
2021-03-26,99.98708844415752,0,0.012911555842479019
2021-03-27,99.99043062200957,0,0.009569377990430622
2021-03-28,99.98408808834294,0,0.015911911657066482
2021-03-29,99.97542771139848,0,0.024572288601529626
2021-03-30,99.96383581459828,0,0.03616418540172383
2021-03-31,99.95604781997187,0,0.043952180028129395
2021-04-01,99.94124723722128,0,0.0587527627787259
2021-04-02,99.94308480364256,0,0.056915196357427436
2021-04-03,99.93039940036407,0,0.06960059963593532
2021-04-04,99.93538660348912,0,0.06461339651087658
2021-04-05,99.91295402389808,0,0.08704597610192293
2021-04-06,99.91193306913254,0,0.08806693086745926
2021-04-07,99.90482804743164,0,0.0951719525683566
2021-04-08,99.90595119912221,0,0.09404880087778883
2021-04-09,99.8954428378344,0,0.10455716216560834
