date,other,delta,omicron,ba.2
2021-01-01,99.92180748178939,0.049384748343553234,0.028807769867072727,NA
2021-01-02,99.78151689697245,0.05958630082569587,0.15889680220185567,NA
2021-01-03,99.36408002873259,0.05915534616440961,0.5767646251029936,NA
2021-01-04,99.45735241812223,0.06488700049025733,0.4777605813875244,NA
2021-01-05,99.57998398894578,0.05921896761599788,0.3607970434382094,NA
2021-01-06,99.64664753718345,0.05012091671156664,0.3032315461049782,NA
2021-01-07,99.70038493591017,0.04762093733878328,0.25199412675106153,NA
2021-01-08,99.74997221913546,0.038893210356706294,0.21113457050783419,NA
2021-01-09,99.77789815817985,0.03250270855904659,0.1895991332611051,NA
2021-01-10,99.87253380625138,0.03325205054311682,0.09421414320549767,NA
2021-01-11,99.91527987897125,0.02420574886535552,0.0605143721633888,NA
2021-01-12,99.93041057759221,0.018978933383943825,0.0506104890238502,NA
2021-01-13,99.96279992559985,0.006200012400024801,0.031000062000124003,NA
2021-01-14,99.90647650222118,0.06429740472293663,0.029226093055880288,NA
2021-01-15,99.9166449596249,0.05730659025787965,0.026048450117218028,NA
2021-01-16,99.91389789303079,0.06077795786061588,0.025324149108589947,NA
2021-01-17,99.91599545387162,0.05929732667885555,0.024707219449523147,NA
2021-01-18,99.91644138608994,0.06389776357827476,0.01966085033177685,NA
2021-01-19,99.91715377180466,0.06443595526303678,0.01841027293229622,NA
2021-01-20,99.91711562370493,0.06446562600727541,0.018418750287792975,NA
2021-01-21,99.96704486606092,0.018831505108045758,0.014123628831034319,NA
2021-01-22,99.96360800623863,0.02079542500649857,0.015596568754873925,NA
2021-01-23,99.97213242670828,0.011147029316687101,0.01672054397503065,NA
2021-01-24,99.97737044580222,0.011314777098891152,0.011314777098891152,NA
2021-01-25,99.9883184393435,0.005840780328251855,0.005840780328251855,NA
2021-01-26,99.99351028619637,0,0.006489713803621258,NA
2021-01-27,99.98699017758408,0,0.013009822415924023,NA
2021-01-28,99.98709677419355,0,0.012903225806451613,NA
2021-01-29,99.98090874379534,0,0.019091256204658263,NA
2021-01-30,99.9814585908529,0,0.018541409147095178,NA
2021-01-31,99.97600911653572,0,0.023990883464283574,NA
2021-02-01,99.97067964581012,0.005864070837975722,0.023456283351902887,NA
2021-02-02,99.9772572208324,0.00568569479190357,0.017057084375710713,NA
2021-02-03,99.97740495961138,0.011297520194317347,0.011297520194317347,NA
2021-02-04,99.97693593957216,0.01153203021391916,0.01153203021391916,NA
2021-02-05,99.98278928346049,0.011473811026332395,0.0057369055131661975,NA
2021-02-06,99.98279125795904,0.011472494693971201,0.005736247346985601,NA
2021-02-07,99.98828628323767,0.011713716762328687,0,NA
2021-02-08,99.99434517077583,0.005654829224157429,0,NA
2021-02-09,99.98924731182795,0.010752688172043012,0,NA
2021-02-10,99.99485834747287,0.0051416525271222166,0,NA
2021-02-11,99.9950332770438,0.004966722956193503,0,NA
2021-02-12,99.9950731635217,0.004926836478297285,0,NA
2021-02-13,99.99512836751595,0.0048716324840454035,0,NA
2021-02-14,99.99513002824582,0.004869971754163825,0,NA
2021-02-15,99.99516511144418,0.004834888555818788,0,NA
2021-02-16,100,0,0,NA
2021-02-17,100,0,0,NA
2021-02-18,100,0,0,NA
2021-02-19,100,0,0,NA
2021-02-20,99.9887753956673,0.005612302166348636,0.005612302166348636,NA
2021-02-21,99.98881118881118,0.005594405594405594,0.005594405594405594,NA
2021-02-22,99.98855442371524,0.005722788142382969,0.005722788142382969,NA
2021-02-23,99.98851498794073,0.005742506029631331,0.005742506029631331,NA
2021-02-24,99.98300764655905,0.011328235627301045,0.005664117813650523,NA
2021-02-25,99.98348654153133,0.011008972312434634,0.005504486156217317,NA
2021-02-26,99.9838213881249,0.010785741250067411,0.0053928706250337055,NA
2021-02-27,99.99466837278736,0.005331627212625293,0,NA
2021-02-28,99.989417989418,0.005291005291005291,0.005291005291005291,NA
2021-03-01,99.98949690158597,0.0052515492070160695,0.0052515492070160695,NA
2021-03-02,99.98975409836066,0.005122950819672131,0.005122950819672131,NA
2021-03-03,99.9901102704841,0.00494486475794887,0.00494486475794887,NA
2021-03-04,99.98560115190784,0.009599232061435085,0.004799616030717543,NA
2021-03-05,99.98576512455516,0.00948991696322657,0.004744958481613285,NA
2021-03-06,99.98578939889157,0.009473734072284589,0.0047368670361422945,NA
2021-03-07,99.9906894464876,0.009310553512406311,0,NA
2021-03-08,99.99099017929544,0.00900982070456798,0,NA
2021-03-09,99.98658258419428,0.013417415805715817,0,NA
2021-03-10,99.98648039657503,0.013519603424966201,0,NA
2021-03-11,99.99090206068327,0.009097939316744756,0,NA
2021-03-12,99.98701130016885,0.0129886998311469,0,NA
2021-03-13,99.9873572421931,0.012642757806902945,0,NA
2021-03-14,99.98748226654428,0.012517733455728949,0,NA
2021-03-15,99.98844731977819,0.011552680221811459,0,NA
2021-03-16,99.99256919933123,0.00743080066877206,0,NA
2021-03-17,99.99637102627376,0.003628973726230222,0,NA
2021-03-18,99.99653307446957,0.0034669255304396063,0,NA
2021-03-19,100,0,0,NA
2021-03-20,99.9966092499661,0.0033907500339075,0,NA
2021-03-21,99.99668424019364,0.003315759806359627,0,NA
2021-03-22,99.99314505072661,0.006854949273375377,0,NA
2021-03-23,99.99322906087073,0.006770939129257227,0,NA
2021-03-24,99.99347045380345,0.006529546196539339,0,NA
2021-03-25,99.99360081909515,0.00639918090484418,0,NA
2021-03-26,99.99362915299588,0.006370847004109195,0,NA
2021-03-27,99.99684741488021,0.0031525851197982345,0,NA
2021-03-28,99.99685445566355,0.003145544336447422,0,NA
2021-03-29,99.99695928482379,0.0030407151762094444,0,NA
2021-03-30,99.98805898859634,0.01194101140366589,0,NA
2021-03-31,99.985485790589,0.014514209411013383,0,NA
2021-04-01,99.9805927527794,0.019407247220604953,0,NA
2021-04-02,99.98119593832267,0.0188040616773223,0,NA
2021-04-03,99.9708160882946,0.029183911705401678,0,NA
2021-04-04,99.97064709806538,0.02935290193462308,0,NA
2021-04-05,99.9582158153139,0.0417841846860963,0,NA
2021-04-06,99.96409980254892,0.035900197451085976,0,NA
2021-04-07,99.9618242899318,0.03817571006820727,0,NA
2021-04-08,99.9586776859504,0.04132231404958678,0,NA
2021-04-09,99.95717128964804,0.042828710351951224,0,NA
2021-04-10,99.96786076293603,0.032139237063957084,0,NA
2021-04-11,99.96629835584122,0.033701644158782885,0,NA
2021-04-12,99.97361287691606,0.02638712308393504,0,NA
2021-04-13,99.97391757955138,0.02608242044861763,0,NA
2021-04-14,99.97873094647287,0.021269053527118043,0,NA
2021-04-15,99.98182850653038,0.018171493469619535,0,NA
2021-04-16,99.98154853887493,0.018451461125077843,0,NA
2021-04-17,99.98123431305858,0.0187656869414276,0,NA
2021-04-18,99.9759955831873,0.024004416812693535,0,NA
2021-04-19,99.97565429093123,0.024345709068776627,0,NA
2021-04-20,99.96764237355634,0.03235762644364795,0,NA
2021-04-21,99.95899013200051,0.041009867999487366,0,NA
2021-04-22,99.94805336832897,0.051946631671041125,0,NA
2021-04-23,99.91322846106478,0.08677153893522924,0,NA
2021-04-24,99.89657549988509,0.10342450011491611,0,NA
2021-04-25,99.89648033126295,0.10351966873706005,0,NA
2021-04-26,99.86396526772793,0.13603473227206947,0,NA
2021-04-27,99.77408329954238,0.22591670045762616,0,NA
2021-04-28,99.75949697197994,0.24050302802005155,0,NA
2021-04-29,99.73426533029087,0.2657346697091361,0,NA
2021-04-30,99.73918028088278,0.2608197191172255,0,NA
2021-05-01,99.74847081689819,0.25152918310181216,0,NA
2021-05-02,99.75243249467441,0.24756750532558,0,NA
2021-05-03,99.72140846688494,0.2785915331150554,0,NA
2021-05-04,99.78273634762185,0.2172636523781562,0,NA
2021-05-05,99.7540594998222,0.2459405001777883,0,NA
2021-05-06,99.68713575854242,0.3128642414575793,0,NA
2021-05-07,99.65277777777779,0.3472222222222222,0,NA
