date,other,ba1,ba2
2021-01-01,99.97318603528718,0.026813964712822443,0
2021-01-02,99.95213419075564,0.047865809244344554,0
2021-01-03,99.53095839733109,0.4690416026689128,0
2021-01-04,99.55951298432906,0.4404870156709456,0
2021-01-05,99.62227287528492,0.3777271247150765,0
2021-01-06,99.66738346818484,0.33261653181515805,0
2021-01-07,99.697069321811,0.30293067818899116,0
2021-01-08,99.73562820208944,0.2643717979105512,0
2021-01-09,99.77065443490318,0.22934556509680515,0
2021-01-10,99.8744678528545,0.12553214714550812,0
2021-01-11,99.93494973388528,0.06505026611472502,0
2021-01-12,99.9511420544766,0.04885794552339073,0
2021-01-13,99.97002398081534,0.029976019184652276,0
2021-01-14,99.98297582567245,0.017024174327545112,0
2021-01-15,99.98474912307456,0.01525087692542321,0
2021-01-16,99.98515439429929,0.014845605700712586,0
2021-01-17,99.98551214565123,0.014487854348770944,0
2021-01-18,99.98067259373794,0.019327406262079627,0
2021-01-19,99.98173182316405,0.01826817683595177,0
2021-01-20,99.98170675935243,0.018293240647580717,0
2021-01-21,99.9813136503784,0.018686349621601418,0
2021-01-22,99.97422680412372,0.02577319587628866,0
2021-01-23,99.97239856472537,0.027601435274634274,0
2021-01-24,99.97759229174837,0.022407708251638563,0
2021-01-25,99.98844865426823,0.01155134573177775,0
2021-01-26,99.98717373180274,0.012826268197268004,0
2021-01-27,99.98077662437524,0.019223375624759707,0
2021-01-28,99.98097653772986,0.01902346227013316,0
2021-01-29,99.98125819953769,0.018741800462297745,0
2021-01-30,99.98181928367977,0.018180716320223014,0
2021-01-31,99.97645812488966,0.023541875110352536,0
2021-02-01,99.97695852534562,0.02304147465437788,0
2021-02-02,99.98322241485374,0.016777585146244615,0
2021-02-03,99.98883367762828,0.011166322371726871,0
2021-02-04,99.98856293246412,0.011437067535883801,0
2021-02-05,99.99430426610468,0.005695733895312411,0
2021-02-06,99.99429484253764,0.005705157462345961,0
2021-02-07,100,0,0
2021-02-08,100,0,0
2021-02-09,100,0,0
2021-02-10,100,0,0
2021-02-11,100,0,0
2021-02-12,100,0,0
2021-02-13,100,0,0
2021-02-14,100,0,0
2021-02-15,100,0,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.9944589128387,0.005541087161301046,0
2021-02-21,99.99446259482806,0.005537405171936429,0
2021-02-22,99.9943055634645,0.005694436535504811,0
2021-02-23,99.99427721185761,0.005722788142382968,0
2021-02-24,99.99435538496274,0.005644615037254459,0
2021-02-25,99.99451273046532,0.005487269534679543,0
2021-02-26,99.9946219210498,0.005378078950198988,0
2021-02-27,100,0,0
2021-02-28,99.99472184102186,0.0052781589781484214,0
2021-03-01,99.99476247839522,0.005237521604776619,0
2021-03-02,99.99488987684603,0.00511012315396801,0
2021-03-03,99.99506514015,0.0049348598499802596,0
2021-03-04,99.99521439509952,0.004785604900459418,0
2021-03-05,99.98581224875856,0.014187751241428233,0
2021-03-06,99.98583636277796,0.014163637222038618,0
2021-03-07,99.99071968818153,0.0092803118184771,0
2021-03-08,99.99102092125348,0.008979078746520605,0
2021-03-09,99.99108853540079,0.00891146459920688,0
2021-03-10,99.98653440459626,0.013465595403743435,0
2021-03-11,99.98639640865188,0.013603591348115902,0
2021-03-12,99.99568183780983,0.004318162190171862,0
2021-03-13,99.9957965531736,0.004203446826397645,0
2021-03-14,99.98751664447403,0.012483355525965377,0
2021-03-15,99.98463901689708,0.015360983102918587,0
2021-03-16,99.98517969618378,0.01482030381622823,0
2021-03-17,99.98914852058164,0.010851479418360703,0
2021-03-18,99.98963587369585,0.01036412630415256,0
2021-03-19,99.98969107590804,0.0103089240919556,0
2021-03-20,99.98987273402423,0.010127265975762075,0
2021-03-21,99.99669923422235,0.003300765777660417,0
2021-03-22,100,0,0
2021-03-23,100,0,0
2021-03-24,100,0,0
2021-03-25,100,0,0
2021-03-26,100,0,0
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,100,0,0
2021-03-30,100,0,0
2021-03-31,100,0,0
2021-04-01,100,0,0
2021-04-02,100,0,0
2021-04-03,100,0,0
2021-04-04,100,0,0
2021-04-05,100,0,0
2021-04-06,100,0,0
2021-04-07,100,0,0
2021-04-08,100,0,0
2021-04-09,100,0,0
2021-04-10,100,0,0
2021-04-11,100,0,0
2021-04-12,100,0,0
2021-04-13,100,0,0
2021-04-14,100,0,0
2021-04-15,100,0,0
2021-04-16,100,0,0
2021-04-17,100,0,0
2021-04-18,100,0,0
2021-04-19,100,0,0
2021-04-20,100,0,0
2021-04-21,100,0,0
2021-04-22,100,0,0
2021-04-23,100,0,0
2021-04-24,100,0,0
2021-04-25,100,0,0
2021-04-26,100,0,0
2021-04-27,100,0,0
2021-04-28,100,0,0
2021-04-29,100,0,0
2021-04-30,100,0,0
2021-05-01,100,0,0
2021-05-02,100,0,0
2021-05-03,100,0,0
2021-05-04,100,0,0
2021-05-05,100,0,0
2021-05-06,100,0,0
2021-05-07,100,0,0
2021-05-08,100,0,0
2021-05-09,100,0,0
2021-05-10,100,0,0
2021-05-11,100,0,0
2021-05-12,100,0,0
2021-05-13,100,0,0
2021-05-14,100,0,0
2021-05-15,99.99585921325051,0.004140786749482401,0
2021-05-16,99.99578237030788,0.004217629692113032,0
2021-05-17,99.99559723506361,0.004402764936380046,0
2021-05-18,99.9954025102294,0.004597489770585259,0
2021-05-19,99.99044935771931,0.009550642280693376,0
2021-05-20,99.99011124845488,0.009888751545117428,0
2021-05-21,99.98989950002526,0.01010049997474875,0
2021-05-22,99.99457994579946,0.0054200542005420045,0
2021-05-23,99.99443362092958,0.005566379070414695,0
2021-05-24,99.99402664118033,0.005973358819664296,0
2021-05-25,99.99364998729997,0.006350012700025399,0
2021-05-26,100,0,0
2021-05-27,100,0,0
2021-05-28,100,0,0
2021-05-29,100,0,0
2021-05-30,100,0,0
2021-05-31,100,0,0
2021-06-01,100,0,0
2021-06-02,100,0,0
2021-06-03,100,0,0
2021-06-04,100,0,0
2021-06-05,100,0,0
2021-06-06,100,0,0
2021-06-07,100,0,0
2021-06-08,100,0,0
2021-06-09,100,0,0
2021-06-10,100,0,0
2021-06-11,100,0,0
2021-06-12,100,0,0
2021-06-13,100,0,0
2021-06-14,100,0,0
2021-06-15,100,0,0
2021-06-16,99.99131039277025,0.008689607229753213,0
2021-06-17,99.99126179657463,0.008738203425375742,0
2021-06-18,99.9912503281127,0.008749671887304225,0
2021-06-19,99.99129677980854,0.008703220191470844,0
2021-06-20,99.9911987326175,0.008801267382503081,0
2021-06-21,99.99134648667359,0.008653513326410522,0
2021-06-22,99.991391184573,0.008608815426997245,0
2021-06-23,100,0,0
2021-06-24,100,0,0
2021-06-25,100,0,0
2021-06-26,100,0,0
2021-06-27,100,0,0
2021-06-28,100,0,0
2021-06-29,100,0,0
2021-06-30,100,0,0
2021-07-01,100,0,0
2021-07-02,100,0,0
2021-07-03,100,0,0
2021-07-04,100,0,0
2021-07-05,99.99321159459642,0.006788405403570701,0
2021-07-06,99.99391986380493,0.006080136195050768,0
2021-07-07,99.99454832906285,0.005451670937142233,0
2021-07-08,99.99497991967871,0.0050200803212851405,0
2021-07-09,99.99536048993227,0.004639510067736847,0
2021-07-10,99.99568779646398,0.004312203536006899,0
2021-07-11,99.9960309585235,0.003969041476483429,0
2021-07-12,100,0,0
2021-07-13,100,0,0
2021-07-14,100,0,0
2021-07-15,100,0,0
2021-07-16,100,0,0
2021-07-17,100,0,0
2021-07-18,100,0,0
2021-07-19,100,0,0
2021-07-20,100,0,0
2021-07-21,100,0,0
2021-07-22,100,0,0
2021-07-23,100,0,0
2021-07-24,100,0,0
2021-07-25,100,0,0
2021-07-26,100,0,0
2021-07-27,100,0,0
2021-07-28,100,0,0
2021-07-29,99.99847134536894,0.0015286546310592048,0
2021-07-30,99.9985410405299,0.0014589594701059202,0
2021-07-31,99.99857851568609,0.0014214843139205957,0
2021-08-01,99.99861585948206,0.0013841405179453817,0
2021-08-02,99.99865557064305,0.0013444293569594384,0
2021-08-03,99.99871120734096,0.0012887926590370142,0
2021-08-04,99.99874152099773,0.001258479002277847,0
2021-08-05,100,0,0
2021-08-06,100,0,0
2021-08-07,100,0,0
2021-08-08,100,0,0
2021-08-09,100,0,0
2021-08-10,100,0,0
2021-08-11,100,0,0
