date,other,delta,omicron
2021-01-01,99.94227756246391,0.04947637503092273,0.008246062505153789
2021-01-02,99.92315573770493,0.059767759562841534,0.01707650273224044
2021-01-03,99.1803971271652,0.06759611322348964,0.7520067596113222
2021-01-04,99.39730773394926,0.07217871449709481,0.5305135515536469
2021-01-05,99.57371069458787,0.06592102661012107,0.36036827880199523
2021-01-06,99.6561523606161,0.06280322180527861,0.2810444175786218
2021-01-07,99.71717364583456,0.059668007207895266,0.2231583469575283
2021-01-08,99.76848623469358,0.05020780452428105,0.18130596078212602
2021-01-09,99.80418819689963,0.043513734022300785,0.15229806907805277
2021-01-10,99.8498164423184,0.07787295583490933,0.07231060184670153
2021-01-11,99.92400060799514,0.0516795865633075,0.02431980544155647
2021-01-12,99.9406817363303,0.040251678918712785,0.019066584750969215
2021-01-13,99.97043583798839,0.017116093796194002,0.012448068215413818
2021-01-14,99.62900979554577,0.3651386239423268,0.005851580511896263
2021-01-15,99.79283811778633,0.20193931375450447,0.0052225684591682186
2021-01-16,99.8357658054248,0.15915478649554704,0.005079408079645118
2021-01-17,99.86494021436094,0.1301034632302831,0.004956322408772689
2021-01-18,99.86105773494546,0.12908820370315624,0.009854061351385973
2021-01-19,99.87852694702853,0.11224725147997232,0.009225801491504574
2021-01-20,99.88462780931285,0.10614241543218424,0.009229775254972542
2021-01-21,99.96696554978763,0.023596035865974512,0.009438414346389805
2021-01-22,99.96874674445255,0.020835503698301908,0.010417751849150954
2021-01-23,99.97766236667226,0.011168816663874462,0.011168816663874462
2021-01-24,99.97165693554787,0.017005838671277137,0.011337225780851425
2021-01-25,99.98829313977991,0.005853430110044486,0.005853430110044486
2021-01-26,99.98698933125164,0.006505334374186833,0.006505334374186833
2021-01-27,99.97391417764445,0.013042911177774879,0.013042911177774879
2021-01-28,99.97411673353179,0.012941633234114144,0.012941633234114144
2021-01-29,99.96806744156342,0.012773023374632774,0.01915953506194916
2021-01-30,99.96899224806202,0.012403100775193798,0.018604651162790697
2021-01-31,99.96991395390818,0.006017209218364522,0.024068836873458087
2021-02-01,99.92940761221249,0.047061591858344604,0.023530795929172302
2021-02-02,99.95721742106612,0.025669547360314876,0.017113031573543252
2021-02-03,99.96976625536178,0.01889609039889647,0.011337654239337882
2021-02-04,99.9725207179324,0.01590905803913628,0.01157022402846275
2021-02-05,99.98044673460467,0.013802304984932484,0.005750960410388534
2021-02-06,99.98178209467557,0.012464882590394367,0.00575302273402817
2021-02-07,99.98825049935378,0.011749500646222533,0
2021-02-08,99.988653769785,0.011346230215011063,0
2021-02-09,99.9838213881249,0.016178611875101116,0
2021-02-10,99.98968380873782,0.010316191262186001,0
2021-02-11,99.99003587086489,0.00996412913511359,0
2021-02-12,99.99011613540894,0.009883864591055102,0
2021-02-13,99.99023103599863,0.009768964001367654,0
2021-02-14,99.990234375,0.009765625,0
2021-02-15,99.99515362993118,0.004846370068818454,0
2021-02-16,100,0,0
2021-02-17,100,0,0
2021-02-18,100,0,0
2021-02-19,100,0,0
2021-02-20,99.99436810092362,0.0056318990763685505,0
2021-02-21,99.99438517686691,0.005614823133071307,0
2021-02-22,99.9942548546478,0.005745145352177409,0
2021-02-23,99.99423531446358,0.005764685536403988,0
2021-02-24,99.98862796383693,0.011372036163074998,0
2021-02-25,99.98894600121594,0.011053998784060133,0
2021-02-26,99.98915695310382,0.010843046896177825,0
2021-02-27,99.99464036874262,0.005359631257369493,0
2021-02-28,99.98936113623064,0.005319431884674716,0.005319431884674716
2021-03-01,99.98943978034742,0.005280109826284385,0.005280109826284385
2021-03-02,99.9896981559699,0.0051509220150406905,0.0051509220150406905
2021-03-03,99.99005865394173,0.004970673029128143,0.004970673029128143
2021-03-04,99.98553310507788,0.009644596614746587,0.0048222983073732935
2021-03-05,99.98570339306137,0.009531071292413266,0.004765535646206633
2021-03-06,99.98572652012561,0.009515653249595583,0.004757826624797791
2021-03-07,99.9906485248048,0.009351475195212044,0
2021-03-08,99.99095145455368,0.009048545446319504,0
2021-03-09,99.98652472712573,0.013475272874275704,0
2021-03-10,99.98641919420552,0.013580805794477138,0
2021-03-11,99.99086215561749,0.009137844382510165,0
2021-03-12,99.98696105702363,0.013038942976356046,0
2021-03-13,99.98731232818777,0.012687671812222454,0
2021-03-14,99.98744139316813,0.012558606831882115,0
2021-03-15,99.98455121272978,0.015448787270199287,0
2021-03-16,99.97765529569492,0.022344704305079698,0
2021-03-17,99.9818247909851,0.01817520901490367,0
2021-03-18,99.9826400944379,0.01735990556211374,0
2021-03-19,99.98272645615975,0.017273543840254264,0
2021-03-20,99.97962579374511,0.020374206254881316,0
2021-03-21,99.98007769698177,0.019922303018228907,0
2021-03-22,99.97941469104885,0.02058530895117851,0
2021-03-23,99.98983292100179,0.010167078998203814,0
2021-03-24,99.98692425876892,0.013075741231081036,0
2021-03-25,99.98077724025248,0.01922275974754109,0
2021-03-26,99.98405917235223,0.015940827647771473,0
2021-03-27,99.98737811997097,0.012621880029030325,0
2021-03-28,99.98110652769468,0.018893472305318508,0
2021-03-29,99.97564168924885,0.02435831075114941,0
2021-03-30,99.96711706325482,0.03288293674518713,0
2021-03-31,99.95930824008138,0.04069175991861648,0
2021-04-01,99.94446449893096,0.0555355010690584,0
2021-04-02,99.94349370358412,0.05650629641588635,0
2021-04-03,99.92825636392622,0.07174363607376308,0
2021-04-04,99.9331961627876,0.06680383721240948,0
