date,other,ba.1,delta
2021-01-01,99.99168744804655,NA,0.00831255195344971
2021-01-02,99.98276901869562,NA,0.017230981304385284
2021-01-03,99.98284292699667,NA,0.017157073003345628
2021-01-04,99.97078159240321,NA,0.029218407596785973
2021-01-05,99.96671769952738,NA,0.03328230047260866
2021-01-06,99.95564005069708,NA,0.04435994930291508
2021-01-07,99.95783386542979,NA,0.04216613457020661
2021-01-08,99.96061219896465,NA,0.03938780103533648
2021-01-09,99.97258170651459,NA,0.027418293485413463
2021-01-10,99.93275427290558,NA,0.0672457270944242
2021-01-11,99.96012881459897,NA,0.039871185401012116
2021-01-12,99.97221391014406,NA,0.02778608985593981
2021-01-13,99.98900805552502,NA,0.010991944474977621
2021-01-14,99.88528448265667,NA,0.1147155173433305
2021-01-15,99.91134673957886,NA,0.088653260421146865
2021-01-16,99.91129912663756,NA,0.0887008733624454
2021-01-17,99.92137874230949,NA,0.07862125769053177
2021-01-18,99.91869676869233,NA,0.08130323130769308
2021-01-19,99.92029652786914,NA,0.07970347213086845
2021-01-20,99.9211100283076,NA,0.07888997169242193
2021-01-21,99.97629320563273,NA,0.023706794367265655
2021-01-22,99.97905868802678,NA,0.020941311973195115
2021-01-23,99.98876909254268,NA,0.011230907457322551
2021-01-24,99.9829001367989,NA,0.01709986320109439
2021-01-25,99.98823667803786,NA,0.011763321962122103
2021-01-26,99.99347130639158,NA,0.006528693608408956
2021-01-27,99.99344949561116,NA,0.00655050438883794
2021-01-28,99.99349635796045,NA,0.006503642039542143
2021-01-29,99.99358275043315,NA,0.006417249566835653
2021-01-30,99.99376869391824,NA,0.006231306081754734
2021-01-31,100,NA,0
2021-02-01,100,NA,0
2021-02-02,100,NA,0
2021-02-03,99.99429288893961,NA,0.005707111060381234
2021-02-04,99.99417351278913,NA,0.005826487210860571
2021-02-05,99.99420256246738,NA,0.005797437532610585
2021-02-06,99.99417419166909,NA,0.005825808330905912
2021-02-07,99.99404371910178,NA,0.005956280898207159
2021-02-08,99.9884606508193,NA,0.011539349180706208
2021-02-09,99.98901098901099,NA,0.010989010989010988
2021-02-10,99.99464008147075,NA,0.0053599185292383545
2021-02-11,99.99468537414965,NA,0.005314625850340136
2021-02-12,99.99463231347289,NA,0.0053676865271068165
2021-02-13,99.99464209172739,NA,0.005357908272610372
2021-02-14,99.9946328896522,NA,0.0053671103477887505
2021-02-15,100,NA,0
2021-02-16,100,NA,0
2021-02-17,100,NA,0
2021-02-18,100,NA,0
2021-02-19,100,NA,0
2021-02-20,99.99391394315622,NA,0.006086056843770919
2021-02-21,99.99393424724008,NA,0.0060657527599175046
2021-02-22,99.99382716049382,NA,0.006172839506172838
2021-02-23,99.99389014480356,NA,0.006109855196431844
2021-02-24,99.98797064838205,NA,0.01202935161794779
2021-02-25,99.98825532914438,NA,0.011744670855599269
2021-02-26,99.98853605410982,NA,0.011463945890175395
2021-02-27,99.9943168902023,NA,0.00568310979768129
2021-02-28,99.99435697759719,NA,0.0056430224027989384
2021-03-01,99.99435474765721,NA,0.005645252342779721
2021-03-02,99.99445645545761,NA,0.005543544542380398
2021-03-03,99.99467121389746,NA,0.005328786102525844
2021-03-04,99.9897135215759,NA,0.010286478424111505
2021-03-05,99.98990816429509,NA,0.010091835704914724
2021-03-06,99.99000499750125,NA,0.009995002498750625
2021-03-07,99.99021813557664,NA,0.009781864423359092
2021-03-08,99.99063714245588,NA,0.009362857544122466
2021-03-09,99.9861719290159,NA,0.013828070984097718
