date,other,ba.1,delta
2021-01-01,100,NA,0
2021-01-02,99.98285175340823,NA,0.017148246591785987
2021-01-03,99.98292349726776,NA,0.01707650273224044
2021-01-04,99.97089850854856,NA,0.029101491451436885
2021-01-05,99.96683470416556,NA,0.033165295834438835
2021-01-06,99.94946623712967,NA,0.050533762870317724
2021-01-07,99.95196060769831,NA,0.048039392301687384
2021-01-08,99.95511921458625,NA,0.04488078541374474
2021-01-09,99.96719698212236,NA,0.03280301787764474
2021-01-10,99.96646545942322,NA,0.03353454057679409
2021-01-11,99.97554563795318,NA,0.024454362046830103
2021-01-12,99.98083189572552,NA,0.01916810427448725
2021-01-13,100,NA,0
2021-01-14,99.94705570915936,NA,0.052944290840637676
2021-01-15,99.95283760415029,NA,0.04716239584970916
2021-01-16,99.94906275468622,NA,0.05093724531377342
2021-01-17,99.95031796502384,NA,0.049682034976152624
2021-01-18,99.95065383666419,NA,0.049346163335800636
2021-01-19,99.94916585794168,NA,0.050834142058320625
2021-01-20,99.94915175888688,NA,0.05084824111311422
2021-01-21,99.99054418230817,NA,0.009455817691834902
2021-01-22,99.98956267612984,NA,0.01043732387015969
2021-01-23,99.99440402909904,NA,0.005595970900951314
2021-01-24,99.99431979551264,NA,0.005680204487361545
2021-01-25,99.9941383352872,NA,0.005861664712778428
2021-01-26,100,NA,0
2021-01-27,100,NA,0
2021-01-28,100,NA,0
2021-01-29,100,NA,0
2021-01-30,100,NA,0
2021-01-31,100,NA,0
2021-02-01,99.99410099103349,NA,0.005899008966493629
2021-02-02,99.99427393495189,NA,0.005726065048098946
2021-02-03,99.98862602365787,NA,0.011373976342129208
2021-02-04,99.9883943596588,NA,0.011605640341205826
2021-02-05,99.98845665473854,NA,0.011543345261456771
2021-02-06,99.98843195095148,NA,0.011568049048527967
2021-02-07,99.9881838591516,NA,0.011816140848398913
2021-02-08,99.99428113919706,NA,0.005718860802928057
2021-02-09,99.99456048738033,NA,0.0054395126196692765
2021-02-10,100,NA,0
2021-02-11,100,NA,0
2021-02-12,100,NA,0
2021-02-13,100,NA,0
2021-02-14,100,NA,0
2021-02-15,100,NA,0
2021-02-16,100,NA,0
2021-02-17,100,NA,0
2021-02-18,100,NA,0
2021-02-19,100,NA,0
2021-02-20,99.99414930961854,NA,0.005850690381465012
2021-02-21,99.99416807604828,NA,0.005831923951711669
2021-02-22,99.99405009817337,NA,0.005949901826619861
2021-02-23,99.95261786306561,0.04145936981757877,0.005922767116796967
2021-02-24,99.96788602458179,0.02043616617522553,0.011677809242986016
2021-02-25,99.9753175492225,0.013290550418652337,0.01139190035884486
2021-02-26,99.97904296192806,0.009779951100244499,0.011177086971707998
2021-02-27,99.98669505055881,0.007761220507362073,0.005543728933830052
2021-02-28,99.98806978259472,0.00642396321822203,0.005506254187047454
2021-03-01,99.98901159276963,0.005494203615185979,0.005494203615185979
2021-03-02,99.99462510077936,0,0.005374899220639612
2021-03-03,99.99482562351236,0,0.005174376487633239
2021-03-04,99.98998748435545,0,0.010012515644555695
2021-03-05,99.99014146990683,0,0.00985853009316311
2021-03-06,99.99020328190056,0,0.009796718099436687
2021-03-07,99.99039800278459,0,0.009601997215420807
2021-03-08,99.99077788536911,0,0.009222114630884862
2021-03-09,99.98631137068807,0,0.013688629311918232
2021-03-10,99.98620435942242,0,0.013795640577577484
2021-03-11,99.99073344762081,0,0.009266552379187323
2021-03-12,99.986782394149,0,0.01321760585099352
2021-03-13,99.98714597883371,0,0.012854021166288185
2021-03-14,99.98727411555103,0,0.012725884448969202
2021-03-15,99.98822605965462,0,0.011773940345368916
2021-03-16,99.99242653741291,0,0.007573462587094819
2021-03-17,99.99630778319303,0,0.0036922168069709054
2021-03-18,99.99646917590566,0,0.00353082409434362
2021-03-19,100,0,0
2021-03-20,99.99654612648085,0,0.0034538735191517282
2021-03-21,99.99662333277057,0,0.0033766672294445383
2021-03-22,99.99651567944251,0,0.003484320557491289
2021-03-23,99.99656404617923,0,0.003435953820780649
2021-03-24,99.99668928985268,0,0.0033107101473266016
2021-03-25,99.99676102869729,0,0.0032389713027142575
2021-03-26,99.99678063228382,0,0.003219367716180542
2021-03-27,100,0,0
2021-03-28,100,0,0
2021-03-29,100,0,0
2021-03-30,99.99098476425158,0,0.00901523574841482
2021-03-31,99.98831434414257,0,0.011685655857434998
2021-04-01,99.98326359832636,0,0.016736401673640166
2021-04-02,99.98378509850552,0,0.01621490149447342
2021-04-03,99.97331554369579,0,0.0266844563042028
2021-04-04,99.97316372809489,0,0.02683627190510694
2021-04-05,99.95795006570302,0,0.042049934296977655
2021-04-06,99.96387190008,0,0.03612809992000206
2021-04-07,99.96412923723386,0,0.03587076276614825
2021-04-08,99.96098931107123,0,0.039010688928766475
2021-04-09,99.95938261575954,0,0.04061738424045491
2021-04-10,99.97010537854065,0,0.02989462145935578
2021-04-11,99.96845502414403,0,0.03154497585596078
2021-04-12,99.97822773786196,0,0.021772262138036135
2021-04-13,99.97846323195098,0,0.02153676804900811
2021-04-14,99.980879998088,0,0.01912000191200019
2021-04-15,99.98391544117648,0,0.016084558823529414
2021-04-16,99.98130316911285,0,0.018696830887164624
2021-04-17,99.9785928357357,0,0.02140716426430712
2021-04-18,99.97321841599104,0,0.026781584008959657
2021-04-19,99.97031099235508,0,0.02968900764491947
2021-04-20,99.96452283209163,0,0.035477167908367545
2021-04-21,99.9557349303476,0,0.04426506965238901
2021-04-22,99.94433930758098,0,0.05566069241901368
2021-04-23,99.91741891391635,0,0.08258108608366319
2021-04-24,99.90357925493062,0,0.09642074506939373
2021-04-25,99.9093567251462,0,0.09064327485380115
2021-04-26,99.88826487106354,0,0.11173512893645798
2021-04-27,99.79736277936037,0,0.20263722063962877
2021-04-28,99.78509185115402,0,0.2149081488459727
2021-04-29,99.7627694470478,0,0.23723055295220247
2021-04-30,99.76204985345754,0,0.2379501465424683
2021-05-01,99.77137896107654,0,0.2286210389234553
2021-05-02,99.76974642961235,0,0.23025357038764208
2021-05-03,99.72976114372058,0,0.2702388562794211
2021-05-04,99.78914231408886,0,0.21085768591114282
2021-05-05,99.75753584578084,0,0.2424641542191756
2021-05-06,99.69016266460108,0,0.3098373353989155
2021-05-07,99.66192285401507,0,0.33807714598493144
2021-05-08,99.59446882063556,0,0.40553117936444616
2021-05-09,99.5683795541055,0,0.4316204458945079
2021-05-10,99.49249541086276,0,0.5075045891372422
2021-05-11,99.38832252085264,0,0.6116774791473587
2021-05-12,99.28204323433637,0,0.7179567656636195
2021-05-13,99.28985388947842,0,0.71014611052159
2021-05-14,99.21743991056456,0,0.7825600894354388
2021-05-15,99.20708561788275,0,0.7929143821172501
2021-05-16,99.14015477214102,0,0.8598452278589854
2021-05-17,98.97292670841028,0,1.0270732915897112
2021-05-18,98.90011329305136,0,1.0998867069486404
2021-05-19,98.71959026888604,0,1.2804097311139564
2021-05-20,98.5480572597137,0,1.4519427402862985
2021-05-21,98.4406886086547,0,1.5593113913452987
2021-05-22,98.36509189311083,0,1.6349081068891647
2021-05-23,98.27915869980879,0,1.7208413001912044
2021-05-24,98.1026438569207,0,1.8973561430793158
2021-05-25,97.66163222045574,0,2.33836777954425
2021-05-26,97.36358495900481,0,2.636415040995194
2021-05-27,96.9066785927251,0,3.0933214072748956
2021-05-28,96.3258911084998,0,3.674108891500196
2021-05-29,95.96551163169025,0,4.034488368309745
2021-05-30,95.81708025562288,0,4.182919744377127
