date,other,delta,omicron
2021-01-01,99.92167209465309,0.049470256008574846,0.028857649338335324
2021-01-02,99.9004097427726,0.059754154336444334,0.039836102890962885
2021-01-03,99.1635687732342,0.06759040216289286,0.7688408246029064
2021-01-04,99.38708769194118,0.07219226243331239,0.5407200456255099
2021-01-05,99.57250398373539,0.06593768888400461,0.36155832738062543
2021-01-06,99.66230543295585,0.06282689619426075,0.2748676708498908
2021-01-07,99.72883218654434,0.05972859327217125,0.21143922018348624
2021-01-08,99.77943434681855,0.0502554652818494,0.1703101878996007
2021-01-09,99.81489547038328,0.04355400696864112,0.1415505226480836
2021-01-10,99.85525803039582,0.07793798363302343,0.06680398597116294
2021-01-11,99.93002950929389,0.051717319217547374,0.018253171488546133
2021-01-12,99.94699684101172,0.040282400831089533,0.012720758157186169
2021-01-13,99.9766438814755,0.017127820251311834,0.006228298273204302
2021-01-14,99.62903150306605,0.3651172588119646,0.005851238121986612
2021-01-15,99.79283811778633,0.20193931375450447,0.0052225684591682186
2021-01-16,99.8357658054248,0.15915478649554704,0.005079408079645118
2021-01-17,99.86494021436094,0.1301034632302831,0.004956322408772689
2021-01-18,99.86105773494546,0.12908820370315624,0.009854061351385973
2021-01-19,99.87852134333866,0.11686554311723459,0.004613113544101365
2021-01-20,99.88462248477018,0.11076241462063874,0.0046151006091932805
2021-01-21,99.96696243156504,0.028317915801397017,0.0047196526335661695
2021-01-22,99.96874348822672,0.026047093144405085,0.005209418628881017
2021-01-23,99.97765987154426,0.016755096341803964,0.005585032113934655
2021-01-24,99.97165372186632,0.022677022506944835,0.005669255626736209
2021-01-25,99.988291083660215,0.011708916339792753,0
2021-01-26,99.99349339579673,0.0065066042032663135,0
2021-01-27,99.98043180483987,0.013045463440088709,0.006522731720044354
2021-01-28,99.98058378098504,0.012944146009966993,0.006472073004983496
2021-01-29,99.98083679335676,0.012775471095496645,0.006387735547748323
2021-01-30,99.98139188686267,0.012405408758218581,0.006202704379109291
2021-01-31,99.9879626843214,0.006018657839301836,0.006018657839301836
2021-02-01,99.98234255444378,0.011771630370806354,0.005885815185403177
2021-02-02,99.9828825744608,0.011411617026132602,0.005705808513066301
2021-02-03,99.98866020298237,0.011339797017633385,0
2021-02-04,99.988427934965,0.011572065035005496,0
2021-02-05,99.98849715304539,0.011502846954621268,0
2021-02-06,99.98849318221046,0.011506817789540302,0
2021-02-07,99.98825049935378,0.011749500646222533,0
2021-02-08,99.988653769785,0.011346230215011063,0
2021-02-09,99.95147986414362,0.048520135856380396,0
2021-02-10,99.97679156244358,0.023208437556409396,0
2021-02-11,99.98339422118899,0.016605778811026234,0
2021-02-12,99.9864101898867,0.013589810113289597,0
2021-02-13,99.98827747223226,0.011722527767737651,0
2021-02-14,99.98942065901156,0.010579340988435965,0
2021-02-15,99.99030725986235,0.0048463700688184536,0.0048463700688184536
2021-02-16,99.99490549696877,0,0.005094503031229302
2021-02-17,99.99467915292114,0,0.005320847078854953
2021-02-18,99.98883367762828,0,0.011166322371726871
2021-02-19,99.98872604284104,0,0.011273957158962795
2021-02-20,99.98310430277088,0.0056318990763685505,0.011263798152737101
2021-02-21,99.98315553060078,0.005614823133071308,0.011229646266142616
2021-02-22,99.98850970929563,0.005745145352177409,0.005745145352177409
2021-02-23,99.98847062892717,0.005764685536403988,0.005764685536403988
2021-02-24,99.98294194575537,0.011372036163074998,0.005686018081537499
2021-02-25,99.98894539022773,0.011054609772275039,0
2021-02-26,99.98915636521363,0.010843634786380396,0
2021-02-27,99.98928016294151,0.0053599185292383545,0.0053599185292383545
2021-02-28,99.98404000638398,0.005319997872000851,0.010639995744001702
2021-03-01,99.98415799757086,0.005280667476369012,0.010561334952738024
2021-03-02,99.98454564187098,0.005151452709664123,0.010302905419328247
2021-03-03,99.98508649830978,0.004971167230065619,0.009942334460131238
2021-03-04,99.98070987654319,0.00964506172839506,0.00964506172839506
2021-03-05,99.97617118619834,0.00953152552065958,0.01429728828098937
2021-03-06,99.98096778798114,0.009516106009420945,0.009516106009420945
2021-03-07,99.98597278720717,0.009351475195212044,0.004675737597606022
2021-03-08,99.98642718183052,0.009048545446319502,0.004524272723159751
2021-03-09,99.97304945425144,0.013475272874275704,0.013475272874275704
2021-03-10,99.96831145314621,0.013580805794477138,0.01810774105930285
2021-03-11,99.96801754466121,0.009137844382510165,0.022844610956275414
2021-03-12,99.95653496761855,0.013039509714434738,0.030425522667014388
2021-03-13,99.94924716630011,0.012688208424970392,0.03806462527491118
2021-03-14,99.94976346966969,0.012559132582576293,0.03767739774772889
2021-03-15,99.93820246417673,0.01544938395581476,0.04634815186744427
2021-03-16,99.94041190272243,0.022345536479088303,0.037242560798480505
2021-03-17,99.93820204296775,0.01817586971536588,0.043622087316878104
2021-03-18,99.93750217006354,0.017360508315683483,0.045137321620777056
2021-03-19,99.948179368479245,0.017273543840254264,0.034547087680508536
2021-03-20,99.95246018540527,0.020374206254881316,0.027165608339841756
2021-03-21,99.9535146262908,0.019922303018228907,0.026563070690971875
2021-03-22,99.9588279695327,0.02058601523365127,0.020586015233651275
2021-03-23,99.96949669547536,0.010167768174885614,0.02033553634977123
2021-03-24,99.97384680767597,0.013076596162019026,0.013076596162019026
2021-03-25,99.97116401268784,0.019223991541443726,0.009611995770721861
2021-03-26,99.97449223607437,0.01594235245352804,0.009565411472116824
2021-03-27,99.9779089216398,0.012623473348691893,0.00946760501151892
2021-03-28,99.9622082952792,0.018895852360406893,0.01889585236040689
2021-03-29,99.94823386114494,0.024360535931790498,0.02740560292326431
2021-03-30,99.93423019431988,0.03288490284005979,0.03288490284005979
2021-03-31,99.92442519547713,0.04069412551230997,0.0348806790105514
2021-04-01,99.91113826330844,0.055538585432229046,0.03332315125933742
2021-04-02,99.90851115356674,0.05650781691467321,0.03498102951860722
2021-04-03,99.89105596003614,0.07174363607376308,0.037200403890099376
2021-04-04,99.90113032092563,0.06680383721240947,0.032065841861956546
2021-04-05,99.88755524175623,0.08890980884391098,0.02353494939985879
2021-04-06,99.88958788034408,0.0924380536654256,0.017974065990499423
2021-04-07,99.887860947575,0.09939597828580167,0.012743074139205342
2021-04-08,99.85521859406913,0.12151296569197756,0.023268440238889323
2021-04-09,99.85997401319524,0.11984206077884724,0.02018392602591111
2021-04-10,99.86216231831426,0.12050479955759881,0.017332882128147778
2021-04-11,99.84925410933297,0.13627428516298645,0.014471605504033959
2021-04-12,99.83461061376771,0.14856197774935817,0.01682740848293701
2021-04-13,99.80908622806669,0.16952509209014932,0.021388679843149683
2021-04-14,99.80322427690848,0.17069701280227595,0.0260787102892366
2021-04-15,99.77897279314587,0.20735542086314543,0.01367178599097662
2021-04-16,99.73163678426836,0.2452284557547715,0.02313475997686524
2021-04-17,99.70118350156467,0.2752876402908167,0.023528858144514248
2021-04-18,99.6773649868779,0.2985577733368647,0.024077239785231023
2021-04-19,99.63129364653027,0.34673047809737756,0.021975875372369
2021-04-20,99.53069222896228,0.4418482737961506,0.027459497241568685
2021-04-21,99.46334574399795,0.5135447425856978,0.023109513416356402
2021-04-22,99.40293602103418,0.5724145486415425,0.024649430324276952
2021-04-23,99.33763682290206,0.6483300589390962,0.014033118158854899
2021-04-24,99.3058355896077,0.6797626591393513,0.014401751252952358
2021-04-25,99.25059088026748,0.7349974058915087,0.014411713841009973
2021-04-26,99.15805365230518,0.82452676808733,0.017419579607478804
2021-04-27,99.08430232558139,0.9098837209302324,0.005813953488372092
2021-04-28,99.01289928078502,0.981277116151763,0.005823603063215211
2021-04-29,98.9544002323555,1.0368864362474586,0.008713331397037468
2021-04-30,98.92918825561313,1.062176165803109,0.008635578583765114
2021-05-01,98.90444396582669,1.081197501615335,0.014358532557972575
2021-05-02,98.92016968762051,1.0653682992672582,0.014462013112225225
2021-05-03,98.89586490582377,1.0954752110846504,0.008659883091578262
2021-05-04,98.89986661472904,1.0883293789912298,0.011804006279731341
2021-05-05,98.80489160644802,1.1742634797109506,0.020844913841022793
2021-05-06,98.68741334154983,1.2910183330765674,0.021568325373594207
2021-05-07,98.58870967741935,1.385688684075781,0.025601638504864313
2021-05-08,98.51460637068821,1.465588380920944,0.019805248390823565
2021-05-09,98.50867130035765,1.471084418651731,0.02024428099062015
2021-05-10,98.43186283264869,1.546704768708698,0.02143239864261475
2021-05-11,98.3146274149034,1.6632934682612697,0.022079116835326585
2021-05-12,98.2024745156019,1.778071745389464,0.01945373900863746
2021-05-13,98.1890209394454,1.7948096046568034,0.016169455897809038
2021-05-14,98.05147840884918,1.9357583492873858,0.012763241863433309
2021-05-15,98.03651251201069,1.9467769561766302,0.016710531812674935
2021-05-16,97.9187061076825,2.060012768674186,0.021281123643328372
2021-05-17,97.540254425762825,2.4375055600035584,0.02224001423360911
2021-05-18,97.45520462943595,2.52620325826768,0.01859211229635827
2021-05-19,97.21931336695076,2.7516875835736494,0.028999049475600523
2021-05-20,96.985635746578,2.9742896144068327,0.040074639015165746
2021-05-21,96.82869635561198,3.1149840769222887,0.05631956746572186
2021-05-22,96.54514955130026,3.3998515028461953,0.0549989458535378
2021-05-23,96.40495167034085,3.5441750042394435,0.05087332541970494
2021-05-24,96.07926569813384,3.859947723542642,0.06078657832350616
2021-05-25,95.45572410216516,4.460002593024763,0.08427330481006093
2021-05-26,95.07617728531856,4.861495844875346,0.06232686980609419
2021-05-27,94.48392059189803,5.464801113471539,0.05127829463043
2021-05-28,93.90356977283263,6.065523103075258,0.030907124092103225
2021-05-29,93.63446391255425,6.3333869152869315,0.032149172158816915
2021-05-30,93.40875553369405,6.550254140022954,0.04099032628299721
2021-05-31,92.83104571936407,7.129455909943715,0.03949837069220894
2021-06-01,91.72616136919315,8.234718826405867,0.039119804400977995
2021-06-02,90.66213921901527,9.297912713472485,0.03994806751223409
2021-06-03,89.35562805872758,10.593393148450245,0.050978792822185974
